File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
9908,dot_r2,48,sum,136466.24547406,1.0,2.3452157678319026,SDC,0,53,154
25904,matvec,25,Ap,8.0,0.053588648820919536,0.0050233692720468,Masked,3,49,404
8692,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,135
37565,daxpby,40,y,0.1505348699185051,-1.0,0.0405480006040939,Masked,4,62,586
9968,dot_r2,48,sum,-8192.0,0.04614431750748671,0.0258088939841463,Masked,0,49,155
19889,matvec,25,Ap,-128.0,0.09050786415786578,0.004633882177812999,Masked,2,50,310
49849,matvec,25,Ap,-0.048995887623392,0.9999999997671702,3.477474097e-07,Masked,6,58,778
21178,matvec,25,Ap,4.778350469029841e+20,1.8446744073709552e+19,458.7687180334642,SDC,2,59,330
50931,daxpby,40,y,0.5,0.49999840649111865,3.477474097e-07,Masked,6,52,795
24629,daxpby,40,y,-21.184277217370894,-3.0,2.9019249022236218,SDC,3,54,384
29375,dot,57,sum,-10792.566761216762,2.0,178.496438697429,SDC,3,64,458
24250,dot_r2,48,sum,3.5281759801246063e+21,1.8446744073709552e+19,2895.315645473172,SDC,3,59,378
27256,matvec,25,Ap,-11683549.219785193,-65535.00000000001,8.600363282968253,SDC,3,57,425
7029,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,109
7028,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,109
35769,matvec,25,Ap,-10888270713.13207,-4294967294.9999995,9.009162713861524,SDC,4,58,558
42102,matvec,25,Ap,1.2288706754276255,-0.9375000000000001,0.0069979041169515,Masked,5,55,657
28092,matvec,25,Ap,1.383643990846872e+78,1.157920892373162e+77,76.12852560723475,SDC,3,61,438
31228,dot_r2,48,sum,3.781056762112604e+77,1.157920892373162e+77,483.9221126182223,SDC,4,61,487
51518,daxpby,40,y,4.083162545811298e+304,inf,3.477474097e-07,Masked,6,63,804
37818,daxpby,40,y,-0.1759062493286987,1.0,0.0413322408793729,Masked,4,59,590
7933,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,123
31549,daxpby,40,y,-0.0484667687528897,1.0,0.0456829284577012,Masked,4,62,492
24959,daxpby,40,y,-0.3156076386052526,2.0,0.0027359041222263,Masked,3,64,389
1977,readA,167,A,-1.300232999697266,0.9999999997671694,0.0040721755734052,Masked,0,58,30
11896,matvec,25,Ap,1836358967.3408594,65535.00000000001,1107.297073658824,SDC,1,57,185
33398,matvec,25,Ap,-416.91259256457613,-15.0,2.724897177742529,SDC,4,55,521
21303,matvec,25,Ap,-62652.0780700313,-255.0,302.57080312669416,SDC,2,56,332
31036,dot_r2,48,sum,-0.5870383105269972,1.0,0.0425628214598005,Masked,4,61,484
20792,matvec,25,Ap,-21612768.24271447,-65535.0,239.40942888920475,SDC,2,57,324
5753,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,89
16509,daxpby,40,y,-2.994498845389632e+155,-1.3407807929942597e+154,,DUE,1,62,257
38522,solve_cg,84,beta,-0.0163122433054477,1.0,0.0265914547142848,Masked,5,59,601
45050,dot_r2,48,sum,-9.67386942224e-05,1.0,0.0039670722211811,Masked,6,59,703
40701,matvec,25,Ap,1.580542029059513,-1.0,0.0180363743996052,Masked,5,62,635
40764,matvec,25,Ap,1.6570919306270098,-1.0,0.0191652110423166,Masked,5,61,636
37567,daxpby,40,y,0.3010697398370102,-2.0,0.009993501043393,Masked,4,64,586
35578,matvec,25,Ap,-1.5829566968985087e+21,-1.8446744073709552e+19,1.4218302217524053,SDC,4,59,555
3001,readA,167,A,32694317546.723507,4294967295.0,3.471826437771942e+22,SDC,0,58,46
1466,readA,167,A,2.204743783643321e+20,1.8446744073709552e+19,4.8517449477510424e+35,SDC,0,59,22
569,readA,167,A,64800533811.67725,4294967295.0,4.241998171170465e+26,SDC,0,58,8
23162,daxpby,40,y,-0.9372372518070659,1.0,3.477474097e-07,Masked,2,59,361
7157,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,111
16892,dot_r2,48,sum,6.85129166118509e+79,1.157920892373162e+77,184929.03360616078,SDC,2,61,263
35902,matvec,25,Ap,9.084356180911797,-1.0,0.0398257361575403,Masked,4,63,560
47736,matvec,25,Ap,0.036555608729932895,-0.9999847412109363,3.477474097e-07,Masked,6,57,745
49724,matvec,25,Ap,0.1444557886333239,-1.0,3.477474097e-07,Masked,6,61,776
22324,dot,57,sum,-49629.769651816736,0.5,1.2812763221466172,SDC,2,53,348
16570,daxpby,40,y,1.929387057122818e+20,1.8446744073709552e+19,1.929387057122818e+20,SDC,1,59,258
9336,waxpby,33,r,15061496.1795,65535.0,8.082679071048432,SDC,0,57,145
30132,daxpby,40,y,-0.9879244134557148,0.5,3.477474097e-07,Masked,3,53,470
21429,matvec,25,Ap,323.6715652242004,-0.75,0.0038437570717135,Masked,2,54,334
8830,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,0,63,137
1974,readA,167,A,-1.2189684375,0.9375000000000001,0.0042263195310741,Masked,0,55,30
18041,matvec,25,Ap,-5877357717276.5625,-4294967295.0,128.98092595034365,SDC,2,58,281
29815,daxpby,40,y,-0.9971995707911075,0.99609375,3.477474097e-07,Masked,3,56,465
45115,dot_r2,48,sum,-0.0001002130274991,1.0,0.0041386930965151,Masked,6,60,704
12788,matvec,25,Ap,-9971.4508465777,0.5,0.0710435264569367,SDC,1,53,199
28859,matvec,25,Ap,-3.7540043865578185e+40,-3.402823669209385e+38,1225.3111859429605,SDC,3,60,450
43573,dot,57,sum,10.68766013042081,3.0,0.0178325462558392,Masked,5,54,680
47734,matvec,25,Ap,-0.5483424979915044,-14.999999999999984,3.477474097e-07,Masked,6,55,745
27448,matvec,25,Ap,21336328.967711788,65534.99999999999,8.5966278889071,SDC,3,57,428
2556,readA,167,A,4.399332847387265e+77,1.157920892373162e+77,,DUE,0,61,39
22137,dot,57,sum,83388253396569.0,4294967295.0,3.931390748573025,SDC,2,58,345
566,readA,167,A,226.31325,15.0,366.7893705913951,SDC,0,55,8
16311,daxpby,40,y,2137.8816974171764,255.00000000000003,1827.3067179874247,SDC,1,56,254
37306,daxpby,40,y,-1.9973212560274003,1.0,3.477474097e-07,Masked,4,59,582
8187,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,127
42742,matvec,25,Ap,0.6922470391724569,-0.9375,0.006024426304946,Masked,5,55,667
35707,matvec,25,Ap,-0.3105781075749487,1.0,8.7290790615e-06,Masked,4,60,557
3252,readA,167,A,11.951939999999999,1.0,0.0405717841002815,Masked,0,53,50
26874,matvec,25,Ap,-3.122004281217095e+21,-1.8446744073709552e+19,246.4185549863225,SDC,3,59,419
47286,matvec,25,Ap,1.6786786091517532,15.000000000000005,3.477474097e-07,Masked,6,55,738
44603,daxpby,40,y,0.0039660510774992,-1.0,0.0005657780306639,Masked,5,60,696
32061,solve_cg,87,normr,3.435839106179151e+154,1.3407807929942597e+154,3.477474097e-07,Masked,4,62,500
125,readA,167,A,2.022909725334055e+155,1.3407807929942597e+154,,DUE,0,62,1
45176,dot_r2,48,sum,-0.0001159408195049,0.999984741210968,0.0049554737510483,Masked,6,57,705
51255,daxpby,40,y,510.0017135737817,255.0,3.477474097e-07,Masked,6,56,800
7359,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,114
33012,matvec,25,Ap,12.68959919361993,-0.5,0.0087984419903734,Masked,4,53,515
16376,daxpby,40,y,-1855859.1335275269,-65535.0,1857324.1542138252,SDC,1,57,255
49851,matvec,25,Ap,-0.0489958876347997,1.0,3.477474097e-07,Masked,6,60,778
7609,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,118
18230,matvec,25,Ap,-15913.878037794053,-15.0,47.0427781920403,SDC,2,55,284
34943,matvec,25,Ap,8.52817469986628,-2.0,0.0013532683671629,Masked,4,64,545
20413,matvec,25,Ap,-2.4046266516590872e+157,-1.3407807929942597e+154,133.72163765790577,SDC,2,62,318
12604,matvec,25,Ap,4.732009925706585e+80,1.157920892373162e+77,1529.581685402398,SDC,1,61,196
49334,matvec,25,Ap,1.4246740946389789,15.000000000000005,3.477474097e-07,Masked,6,55,770
40825,matvec,25,Ap,0.4498226095875343,-0.9999999997671694,0.0034860480758348,Masked,5,58,637
25273,matvec,25,Ap,-2184056074373.7373,-4294967295.0,12.175863533337855,SDC,3,58,394
14708,matvec,25,Ap,-2735.36621144735,0.5,0.0070140378037457,Masked,1,53,229
13885,matvec,25,Ap,3.5870397592294924e+158,1.3407807929942597e+154,1181.0725080552422,SDC,1,62,216
32382,matvec,25,Ap,-13.405780316942522,1.0,0.0156591914118514,Masked,4,63,505
26871,matvec,25,Ap,-43157.26875860891,-255.0,190.0937021584094,SDC,3,56,419
50295,dot,57,sum,0.0859662834664272,254.99999999999915,3.477474097e-07,Masked,6,56,785
8447,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,131
17652,daxpby,40,y,-13.77970205146834,0.5,0.0744091629448555,SDC,2,53,275
15547,dot,57,sum,1.3862042480636554e+46,3.402823669209385e+38,30.228778864016718,SDC,1,60,242
50171,matvec,25,Ap,-0.0415403707667671,1.0,3.477474097e-07,Masked,6,60,783
8255,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,128
39801,matvec,25,Ap,0.7836884569304474,-0.9999999997671694,0.0030548967517109,Masked,5,58,621
6650,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,103
20532,matvec,25,Ap,887.1671249197766,-0.5,0.0014376001847958,Masked,2,53,320
38007,dot_r2,48,sum,-0.0134458471847419,0.9960937499999989,0.028493864742114,Masked,5,56,593
10943,solve_cg,87,normr,-1109.565729985493,2.0,554.7970399927465,SDC,1,64,170
18489,matvec,25,Ap,-4088564885939.594,-4294967295.0,128.9809258146818,SDC,2,58,288
11069,matvec,25,Ap,2.2462065625580627e+158,1.3407807929942597e+154,1670.0985006461553,SDC,1,62,172
51135,daxpby,40,y,-3.999987273580345,2.0,3.477474097e-07,Masked,6,64,798
38518,solve_cg,84,beta,0.2446836495817152,14.999999999999982,0.2025618983385615,SDC,5,55,601
21565,matvec,25,Ap,-1.1643580879475323e+157,-1.3407807929942597e+154,458.76871803346415,SDC,2,62,336
14461,matvec,25,Ap,2.6391456279601722e+158,1.3407807929942597e+154,2662.972188099841,SDC,1,62,225
35255,matvec,25,Ap,-1127.5879026161672,-254.99999999999997,0.8614086929491159,SDC,4,56,550
46909,matvec,25,Ap,-0.5960094075850251,1.0,3.477474097e-07,Masked,6,62,732
46068,daxpby,40,y,0.0025568955870127,-0.5,3.477474097e-07,Masked,6,53,719
13695,matvec,25,Ap,-17615.1754245404,2.0,0.35835541602077,SDC,1,64,213
19956,matvec,25,Ap,-701.8711189421484,0.5,0.0446351552597492,Masked,2,53,311
5304,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,82
28923,matvec,25,Ap,-2.7885009921072185e+40,-3.402823669209385e+38,1225.3111859429605,SDC,3,60,451
9205,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,143
15732,daxpby,40,y,-0.7480279719696372,0.5,3.477474097e-07,Masked,1,53,245
10878,waxpby,33,r,-185.1796,1.0,0.0904987743188264,SDC,1,63,169
47483,matvec,25,Ap,-0.12574710967403802,1.0,3.477474097e-07,Masked,6,60,741
48692,matvec,25,Ap,0.15233420275364978,-0.49999999999999983,3.477474097e-07,Masked,6,53,760
35069,matvec,25,Ap,9.655237557562047e+155,1.3407807929942597e+154,2.6565123200406946,SDC,4,62,547
24382,solve_cg,83,rtrans,-193.91148134136813,1.0,0.014175,Masked,3,63,380
16253,daxpby,40,y,-3.061564119538036e+155,-1.3407807929942597e+154,,DUE,1,62,253
41663,matvec,25,Ap,-10.234129599148108,2.0,0.0360640248743379,Masked,5,64,650
35066,matvec,25,Ap,1.328387885073008e+21,1.8446744073709552e+19,2.6565123200406946,SDC,4,59,547
37307,daxpby,40,y,-1.9973212560274003,1.0,3.477474097e-07,Masked,4,60,582
1142,readA,167,A,215.87955,14.999999999999998,17354.820913702548,SDC,0,55,17
49210,matvec,25,Ap,-0.2574693991695097,1.0,3.477474097e-07,Masked,6,59,768
5943,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,92
6328,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,98
15287,dot,57,sum,6109382577.48858,255.0,30.01918933520723,SDC,1,56,238
21369,matvec,25,Ap,-2286338653211.627,-4294967295.0,458.76871209145827,SDC,2,58,333
2815,readA,167,A,-22.17178,2.0,0.0835396075187308,SDC,0,64,43
14783,matvec,25,Ap,-12854.8210135358,2.0,0.1994226653828666,SDC,1,64,230
46845,matvec,25,Ap,-0.6212699295853723,1.0,3.477474097e-07,Masked,6,62,731
22967,daxpby,40,y,512.5864096110704,255.0,3.477474097e-07,Masked,2,56,358
6715,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,104
18231,matvec,25,Ap,1056.7809634472617,-0.9960937500000001,0.4113248342737333,SDC,2,56,284
41780,matvec,25,Ap,0.9870310673761284,-0.5,0.0040662526834885,Masked,5,53,652
14136,matvec,25,Ap,236503186.18033484,65535.0,2659.4891392320296,SDC,1,57,220
22776,daxpby,40,y,-1.1414786159730903,0.9999847412109376,3.477474097e-07,Masked,2,57,355
31741,daxpby,40,y,-0.4184632921308084,1.0,0.0307014178222169,Masked,4,62,495
33976,matvec,25,Ap,2494837.424889914,65534.99999999999,14.922746967308754,SDC,4,57,530
19775,matvec,25,Ap,-2684.6214275244038,2.0,12.347500220393655,SDC,2,64,308
28150,matvec,25,Ap,34.331018979507164,-0.9375,0.004180295196295999,Masked,3,55,439
32062,solve_cg,87,normr,-2.562565875146647,1.0,0.014175,Masked,4,63,500
43192,matvec,25,Ap,708782.7234947545,65535.0,0.3925809365155581,SDC,5,57,674
28215,matvec,25,Ap,2200.0801841189505,255.0,7.206447503544732,SDC,3,56,440
26429,matvec,25,Ap,-4.509525970771791e+156,-1.3407807929942597e+154,14.612290460955686,SDC,3,62,412
1277,readA,167,A,1.2887819618899604e+155,1.3407807929942597e+154,,DUE,0,62,19
37174,daxpby,40,y,-1.874722016468647,0.9375,3.477474097e-07,Masked,4,55,580
46904,matvec,25,Ap,-0.5960003132031955,0.9999847412109375,3.477474097e-07,Masked,6,57,732
39351,matvec,25,Ap,-2225.0394351752184,-255.0,0.7063571512218316,SDC,5,56,614
3193,readA,167,A,48951503197.70596,4294967295.0,8.686759548971448e+26,SDC,0,58,49
3700,readA,167,A,-3.476951,0.5,0.0028512732200007,Masked,0,53,57
28342,matvec,25,Ap,72.00193350364997,-0.9374999999999999,0.0284885063467872,Masked,3,55,442
43897,daxpby,40,y,-1.0000518297261145,0.9999999997671695,3.477474097e-07,Masked,5,58,685
30646,daxpby,40,y,-1.1722421283990696,0.9375000000000001,0.0011419321556859,Masked,3,55,478
10047,dot_r2,48,sum,-404518.93219376,2.0,,DUE,0,64,156
43062,matvec,25,Ap,-0.4420581718239327,0.9374999999999999,0.0013931578614554,Masked,5,55,672
16698,daxpby,40,y,6.017104804625268e+20,1.8446744073709552e+19,6.017104804625268e+20,SDC,1,59,260
29369,dot,57,sum,23176860634265.03,4294967294.9999995,1.3700013231619863,SDC,3,58,458
48885,matvec,25,Ap,-0.0621621634773465,0.75,3.477474097e-07,Masked,6,54,763
37111,daxpby,40,y,-0.994514462274644,0.99609375,3.477474097e-07,Masked,4,56,579
1468,readA,167,A,1.3839401030390492e+78,1.157920892373162e+77,,DUE,0,61,22
50170,matvec,25,Ap,-0.0415403707667671,1.0,3.477474097e-07,Masked,6,59,783
8954,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,139
43637,dot,57,sum,13.797532137410718,3.0,0.0242165685585715,Masked,5,54,681
8436,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,131
37245,daxpby,40,y,-1.0025167634923005,1.0,3.477474097e-07,Masked,4,62,581
42875,matvec,25,Ap,-0.7236262192012702,1.0,0.0007264592796279,Masked,5,60,669
39416,matvec,25,Ap,-479545.1137533755,-65535.00000000001,0.7286845340505623,SDC,5,57,615
46267,matvec,25,Ap,0.0354578185796096,-1.0,3.477474097e-07,Masked,6,60,722
14009,matvec,25,Ap,122292908120072.36,4294967295.0,1181.072503741306,SDC,1,58,218
43261,dot,57,sum,-0.7805476088637434,1.0,0.0341526946305766,Masked,5,62,675
22457,dot,57,sum,611126563841895.0,4294967295.0,3.931390771178772,SDC,2,58,350
12916,matvec,25,Ap,-11314.601125213301,0.5,0.08842582162254901,SDC,1,53,201
30135,daxpby,40,y,-1.9681306674313068,0.99609375,3.477474097e-07,Masked,3,56,470
26748,matvec,25,Ap,-1.6757849357544145e+79,-1.157920892373162e+77,246.4185549863225,SDC,3,61,417
11836,matvec,25,Ap,3.0563839938990567e+81,1.157920892373162e+77,1107.5718948965957,SDC,1,61,184
14261,matvec,25,Ap,-4793.866855952174,0.7499999999999999,0.031967485919203,Masked,1,54,222
2806,readA,167,A,166.28834999999995,15.0,874.7517576399189,SDC,0,55,43
20154,matvec,25,Ap,-3.0292614910717324e+21,-1.8446744073709552e+19,133.72163765790577,SDC,2,59,314
43445,dot,57,sum,9.180348404572301,2.9999999999999996,0.0141143125386382,Masked,5,54,678
34103,matvec,25,Ap,8429.902515272257,254.99999999999997,13.397141968542499,SDC,4,56,532
40249,matvec,25,Ap,1.258578089516016,-0.9999999997671694,0.0074312540936894,Masked,5,58,628
7097,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,110
35455,matvec,25,Ap,-9.76062467061669,2.0,0.002617878961979,Masked,4,64,553
47734,matvec,25,Ap,-0.5483424979915044,-14.999999999999984,3.477474097e-07,Masked,6,55,745
29304,dot,57,sum,346451888.8638864,65535.00000000001,1.3699079412292503,SDC,3,57,457
821,readA,167,A,-8.2002075,0.75,0.0395952895565007,Masked,0,54,12
19645,matvec,25,Ap,-2.854174405166663e+156,-1.3407807929942597e+154,67.93979609728821,SDC,2,62,306
11067,matvec,25,Ap,5.700741610369077e+42,3.402823669209385e+38,1670.0985006461553,SDC,1,60,172
22196,dot,57,sum,-11316.370080206423,0.5,0.0299112731077005,Masked,2,53,346
46398,matvec,25,Ap,-1.3301048187742996e+307,-1.7976931348623153e+308,3.477474097e-07,Masked,6,63,724
5238,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,81
19125,matvec,25,Ap,21.50483560529561,-0.75,0.0052395913930197,Masked,2,54,298
12728,matvec,25,Ap,1269155312.6262276,65535.00000000001,1529.0927080630952,SDC,1,57,198
3320,readA,167,A,-1.3002131600189208,0.9999847412109375,0.0042360900859832,Masked,0,57,51
39670,matvec,25,Ap,1.6298703392688871,-0.9374999999999999,0.0065595249356616,Masked,5,55,619
37951,dot_r2,48,sum,-0.0269212516997014,2.0,0.0086361984299109,Masked,5,64,592
26810,matvec,25,Ap,-3.627326900774604e+21,-1.8446744073709552e+19,246.4185549863225,SDC,3,59,418
15221,dot,57,sum,-14396685.93342277,0.75,894.7681674059047,SDC,1,54,237
16316,daxpby,40,y,9.707834834751166e+77,1.157920892373162e+77,9.707834834751166e+77,SDC,1,61,254
38264,dot_r2,48,sum,-0.0614184117572483,0.999984741210937,0.0489723887713341,Masked,5,57,597
22388,dot,57,sum,135451.0353199666,1.0,0.1882734391873521,SDC,2,53,349
34623,matvec,25,Ap,-97.3052527263504,2.0,0.6397651989967325,SDC,4,64,540
6388,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,99
46779,matvec,25,Ap,-0.5910530925871671,1.0,3.477474097e-07,Masked,6,60,730
28671,matvec,25,Ap,93.92568931706144,-2.0,0.0126775407222638,Masked,3,64,447
6462,matvec,25,Ap,2.0,0,0.0003559194609961,Masked,0,63,100
31740,daxpby,40,y,-0.4184632921308084,1.0,0.0307014178222169,Masked,4,61,495
1654,readA,167,A,89.45724,15.000000000000002,75.38586606335525,SDC,0,55,25
13876,matvec,25,Ap,-13376.68237034795,0.5,0.1433459583373271,SDC,1,53,216
36534,dot,57,sum,-188.3886276525781,0.9375,159.8825308716679,SDC,4,55,570
30781,daxpby,40,y,0.643943884539805,-1.0,0.0007584583043459,Masked,3,62,480
40949,matvec,25,Ap,7.1109847476201615,-0.75,0.0109052699535454,Masked,5,54,639
17911,daxpby,40,y,8899.363216174948,255.0,60.46721052002147,SDC,2,56,279
49590,matvec,25,Ap,1.1117329612151596,15.000000000000004,3.477474097e-07,Masked,6,55,774
41979,matvec,25,Ap,1.0860369664145029,-1.0,0.0052183955547756,Masked,5,60,655
41914,matvec,25,Ap,1.5355687823563935,-1.0,0.0111559298780353,Masked,5,59,654
46264,matvec,25,Ap,0.0354572775362353,-0.9999847412109383,3.477474097e-07,Masked,6,57,722
31484,solve_cg,84,beta,-0.0338646469979041,1.0,0.0169307571900842,Masked,4,61,491
9214,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,0,63,143
16635,daxpby,40,y,-3.345557910935037e+39,-3.402823669209385e+38,3.345557910935037e+39,SDC,1,60,259
50039,matvec,25,Ap,-0.0349954073451117,0.9960937499999988,3.477474097e-07,Masked,6,56,781
38267,dot_r2,48,sum,-0.0614193489421382,1.0,0.0489751647500243,Masked,5,60,597
8959,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,139
24629,daxpby,40,y,-21.184277217370894,-3.0,2.9019249022236218,SDC,3,54,384
12476,matvec,25,Ap,3.6647449111865657e+81,1.157920892373162e+77,1447.7741780604974,SDC,1,61,194
438,readA,167,A,74.95128000000001,15.0,0.8640473039290542,SDC,0,55,6
7934,matvec,25,Ap,2.0,0,0.0003777663699506,Masked,0,63,123
7100,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,110
4470,readB,175,b,-211.4893125,0.9375,0.0162115145657875,Masked,0,55,69
9084,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,141
27322,matvec,25,Ap,-3.342387420400972e+21,-1.8446744073709552e+19,8.597949350688541,SDC,3,59,426
8189,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,127
23799,solve_cg,82,oldrtrans,-3775.862658702827,0.99609375,14.179948354025939,SDC,3,56,371
29943,daxpby,40,y,-1.0063470428916836,0.9960937499999999,3.477474097e-07,Masked,3,56,467
27831,matvec,25,Ap,-51606.012376013045,-255.0,85.33642329835266,SDC,3,56,434
20344,matvec,25,Ap,-121428406.99565491,-65535.0,133.7014536803473,SDC,2,57,317
36859,daxpby,40,y,-1.0019837717785525,1.0,3.477474097e-07,Masked,4,60,575
48444,matvec,25,Ap,-0.0861396412883707,1.0,3.477474097e-07,Masked,6,61,756
6463,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,100
40440,matvec,25,Ap,494258.3148446458,65535.0,0.6495499462758947,SDC,5,57,631
2879,readA,167,A,-8.978414,2.0,0.0038232563078863,Masked,0,64,44
29753,solve_cg,91,alpha,-0.0191556015634656,0.99999999976717,1.3700013238138,SDC,3,58,464
39220,matvec,25,Ap,3.9624692474526007,-0.5,0.0219433644703279,Masked,5,53,612
46719,matvec,25,Ap,0.0804204268543116,-2.0,3.477474097e-07,Masked,6,64,729
13245,matvec,25,Ap,1.28473270034297e+158,1.3407807929942597e+154,2391.849245160224,SDC,1,62,206
38521,solve_cg,84,beta,-0.0163122433016497,0.9999999997671687,0.0265914547061904,Masked,5,58,601
51384,daxpby,40,y,131070.16537429448,65535.0,3.477474097e-07,Masked,6,57,802
48765,matvec,25,Ap,0.0427923202157928,-1.0,3.477474097e-07,Masked,6,62,761
46525,matvec,25,Ap,0.0781316606089772,-1.0,3.477474097e-07,Masked,6,62,726
49082,matvec,25,Ap,-0.2987448319205428,1.0,3.477474097e-07,Masked,6,59,766
19130,matvec,25,Ap,-5.289255983441133e+20,-1.8446744073709552e+19,85.54064513218803,SDC,2,59,298
35707,matvec,25,Ap,-0.3105781075749487,1.0,8.7290790615e-06,Masked,4,60,557
41339,matvec,25,Ap,-0.3489585020675161,1.0,0.0010627697721333,Masked,5,60,645
60,readA,167,A,7.769036647671854e+78,1.157920892373162e+77,16115.00424003789,SDC,0,61,0
1783,readA,167,A,16677.43605,255.00000000000003,0.008999418465222,Masked,0,56,27
18296,matvec,25,Ap,-88326745.86728773,-65534.99999999999,128.96029528706492,SDC,2,57,285
40123,matvec,25,Ap,0.9355918989919498,-1.0,0.0019797903101093,Masked,5,60,626
6454,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,100
24124,dot_r2,48,sum,1.8683460917690586e+79,1.157920892373162e+77,2895.315645473165,SDC,3,61,376
23420,daxpby,40,y,-6.652953024260416e+77,-1.157920892373162e+77,6.652953024260416e+77,SDC,2,61,365
21047,matvec,25,Ap,-514.538593367743,0.99609375,0.0240700313435049,Masked,2,56,328
23863,dot_r2,48,sum,10074.036331148833,255.0,2652.137552847323,SDC,3,56,372
47419,matvec,25,Ap,-0.2132842490338116,1.0,3.477474097e-07,Masked,6,60,740
37368,daxpby,40,y,0.11601816697088348,-0.9999847412109376,0.0001086573153569,Masked,4,57,583
16700,daxpby,40,y,3.776997901111681e+78,1.157920892373162e+77,3.776997901111681e+78,SDC,1,61,260
51132,daxpby,40,y,-1.9999936367901725,1.0,3.477474097e-07,Masked,6,61,798
36158,matvec,25,Ap,45.48400901312797,-1.0,0.0259696120247202,Masked,4,63,564
25716,matvec,25,Ap,51.55197631346061,1.0,0.0079525295823788,Masked,3,53,401
3508,readA,167,A,-32.8291,0.5,0.0029802000315994,Masked,0,53,54
36918,daxpby,40,y,30.000563398178755,15.0,3.477474097e-07,Masked,4,55,576
11067,matvec,25,Ap,5.700741610369077e+42,3.402823669209385e+38,1670.0985006461553,SDC,1,60,172
34936,matvec,25,Ap,-279446.96447786834,-65535.0,2.6608546242490188,SDC,4,57,545
13882,matvec,25,Ap,4.9351247248222215e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,59,216
12543,matvec,25,Ap,-5432.034546078,2.0,0.004984412208160999,Masked,1,64,195
45561,solve_cg,84,beta,-0.001875874051066,0.9999999997671486,3.477474097e-07,Masked,6,58,711
18229,matvec,25,Ap,-3182.7756075588104,-3.0,1.3769042581459967,SDC,2,54,284
43071,matvec,25,Ap,-0.9430574332243898,2.0,0.0005886680327419,Masked,5,64,672
3188,readA,167,A,11.39741,1.0,0.0043520556494104,Masked,0,53,49
34360,matvec,25,Ap,-907781.7494751221,-65535.0,3.2087403147255467,SDC,4,57,536
51323,daxpby,40,y,-1.0000034316745692,1.0,3.477474097e-07,Masked,6,60,801
49661,matvec,25,Ap,0.13077866265229598,-1.0,3.477474097e-07,Masked,6,62,775
3767,readA,167,A,3149.54835,255.0,23284018823550.05,SDC,0,56,58
1597,readA,167,A,1.8390806339297843e+155,1.3407807929942597e+154,,DUE,0,62,24
31161,dot_r2,48,sum,-1.7019051885845675,0.9999999997671694,0.0142300050908023,Masked,4,58,486
40053,matvec,25,Ap,-6.25916382166124,-3.0,0.041476241616557,Masked,5,54,625
48956,matvec,25,Ap,-0.0359271488729125,1.0,3.477474097e-07,Masked,6,61,764
42493,matvec,25,Ap,-1.999396610242975,1.0,0.0158437260491257,Masked,5,62,663
42484,matvec,25,Ap,-0.9996983051214876,0.5,0.004098847154764,Masked,5,53,663
25467,matvec,25,Ap,-1.1726810724931018e+41,-3.402823669209385e+38,12.175863549384667,SDC,3,60,397
43325,dot,57,sum,-0.7925566091037208,1.0,0.0349188990146443,Masked,5,62,676
39871,matvec,25,Ap,3.281482534752169,-2.0,0.0328240495368273,Masked,5,64,622
26421,matvec,25,Ap,252.2518591965929,-0.75,0.1631817230572233,SDC,3,54,412
22965,daxpby,40,y,6.030428348365534,3.0,3.477474097e-07,Masked,2,54,358
