File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
2637,readA,167,A,1.4551915228366852e-11,1.507616473516877e-12,3.477474048e-07,Masked,0,14,41
19531,matvec,25,Ap,-1.1641532182693481e-10,-4.161339691883223e-13,3.477474102e-07,Masked,2,12,305
31405,solve_cg,83,rtrans,0.03125,0.004758827303909278,0.000327763058548,Masked,4,46,490
12459,matvec,25,Ap,-32.0,0.0010110790642709174,0.0429699290331061,Masked,1,44,194
9234,waxpby,33,r,7.450580596923828e-09,3.7627085536739244e-11,3.47748003e-07,Masked,0,19,144
17030,dot_r2,48,sum,2.9103830456733704e-11,1.1546268666215995e-14,3.477474098e-07,Masked,2,7,266
11359,matvec,25,Ap,0.0078125,2.785857858654801e-07,3.441452581e-07,Masked,1,32,177
10600,waxpby,33,r,0.03125,0.00015421292437546233,0.0183759370285232,Masked,1,41,165
776,readA,167,A,-4.547473508864641e-13,4.159169303518821e-14,3.477474108e-07,Masked,0,9,12
29158,dot,57,sum,-0.125,4.9638441956728154e-05,5.317540703e-07,Masked,3,39,455
47433,matvec,25,Ap,-1.429412144204889e-14,1.1367355861380951e-13,3.477474097e-07,Masked,6,10,741
23229,daxpby,40,y,2.689350455967872e+154,1.3407807929942597e+154,3.477474097e-07,Masked,2,62,362
31894,daxpby,40,y,-9.313225746154785e-10,-6.068367154765594e-10,3.477006926e-07,Masked,4,23,498
7360,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1,115
18973,matvec,25,Ap,3.0517578125e-05,1.0637010105627872e-07,3.487255224e-07,Masked,2,30,296
32869,matvec,25,Ap,-0.00048828125,-2.3632540249310542e-05,9.55527893e-07,Masked,4,38,513
19103,matvec,25,Ap,-7.62939453125e-06,-2.6608182473287234e-07,3.475374337e-07,Masked,2,32,298
3017,readA,167,A,-2.2737367544323206e-13,6.636448226448522e-14,3.477474101e-07,Masked,0,10,47
33013,matvec,25,Ap,19.034398790429897,-0.7500000000000001,0.0264646913258763,Masked,4,54,515
10354,solve_cg,76,normr,128.0,0.2307208965469284,3.477474097e-07,Masked,0,51,161
27340,matvec,25,Ap,2.3283064365386963e-10,7.3706070268155e-13,3.477473744e-07,Masked,3,13,427
42976,matvec,25,Ap,2.384185791015625e-07,5.601624696924769e-07,3.491894601e-07,Masked,5,33,671
8657,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,18,135
41179,matvec,25,Ap,-2.9802322387695312e-08,-1.8390621766072576e-08,3.475637231e-07,Masked,5,28,643
5289,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42,82
18310,matvec,25,Ap,-1.4551915228366852e-11,-1.2818451774977175e-14,3.477474099e-07,Masked,2,7,286
36912,daxpby,40,y,0.125,0.06249882627583672,3.477474097e-07,Masked,4,49,576
42560,matvec,25,Ap,8.881784197001252e-16,-1.181384215911643e-16,3.477474097e-07,Masked,5,1,665
31096,dot_r2,48,sum,-0.7853577535657154,0.9999847412109375,0.0045163196052748,Masked,4,57,485
47454,matvec,25,Ap,2.9802322304428586e-08,2.3700204626318846e-07,3.477474097e-07,Masked,6,31,741
16525,daxpby,40,y,-1.4551915228366852e-11,1.391299143471513e-12,3.47747405e-07,Masked,1,14,258
16817,dot_r2,48,sum,64.0,0.12274641450059681,0.0032866255666946,Masked,2,50,262
41429,matvec,25,Ap,-1.862645149230957e-09,2.871348173514348e-10,3.477359293e-07,Masked,5,22,647
9299,waxpby,33,r,-1.4901161193847656e-08,6.483735660790274e-11,3.47746723e-07,Masked,0,20,145
25107,matvec,25,Ap,2.9802322387695312e-08,-6.901554057190948e-11,3.47747819e-07,Masked,3,20,392
23817,dot_r2,48,sum,-3.637978807091713e-12,9.208668356098678e-14,3.477474095e-07,Masked,3,10,372
21293,matvec,25,Ap,1.0,-0.004070096441413577,0.0041045379012429,Masked,2,46,332
29029,matvec,25,Ap,0.0009765625,-1.5858065416238615e-05,3.288483797e-07,Masked,3,38,453
15977,daxpby,40,y,-0.00048828125,0.00041096444426038536,3.477474097e-07,Masked,1,42,249
25881,matvec,25,Ap,-9.5367431640625e-07,6.388264753928129e-09,3.476371754e-07,Masked,3,26,404
36460,dot,57,sum,0.25,0.002303271111246874,4.7101754394e-06,Masked,4,45,569
7526,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,117
27296,matvec,25,Ap,-0.0001220703125,-6.73709995418517e-07,3.663378856e-07,Masked,3,33,426
30371,daxpby,40,y,-3.814697265625e-06,-7.0166228609943635e-06,3.721189898e-07,Masked,3,36,474
20689,matvec,25,Ap,-1.4901161193847656e-08,-2.3454936783618435e-11,3.47747548e-07,Masked,2,18,323
30395,daxpby,40,y,0.5436657122945894,-1.0,0.0035390834435754,Masked,3,60,474
1244,readA,167,A,4.76837158203125e-07,4.9607623477841903e-08,3.483823799e-07,Masked,0,29,19
22481,dot,57,sum,-3.814697265625e-06,2.555028542857303e-11,3.477476577e-07,Masked,2,18,351
31920,daxpby,40,y,-0.0625,-0.04072412260912312,0.0415492313680434,Masked,4,49,498
48265,matvec,25,Ap,7.0915495697931874e-15,1.0678824781401654e-13,3.477474097e-07,Masked,6,10,754
3010,readA,167,A,1.7763568394002505e-15,5.184725176912907e-16,3.477474097e-07,Masked,0,3,47
7068,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,29,110
47717,matvec,25,Ap,9.536743163993111e-07,-2.6087919135188542e-05,3.477474097e-07,Masked,6,38,745
30032,daxpby,40,y,7.275957614183426e-12,7.450298004905094e-12,3.477474097e-07,Masked,3,17,469
45406,dot_r2,48,sum,2.9103799990652657e-11,1.448379114355759e-07,3.487739746e-07,Masked,6,31,709
41104,matvec,25,Ap,-1.1641532182693481e-10,-1.3316789685426392e-11,3.477468265e-07,Masked,5,17,642
50787,solve_cg,90,p_ap_dot,-5.960464479967675e-08,5.413956236511355e-06,3.477474097e-07,Masked,6,36,793
11067,matvec,25,Ap,5.700741610369077e+42,3.402823669209385e+38,1670.0985006461553,SDC,1,60,172
37792,daxpby,40,y,1.192092894952701e-07,6.776864946538394e-07,3.457386118e-07,Masked,4,33,590
16170,daxpby,40,y,0.0009765625,0.0006979890413744882,3.477474097e-07,Masked,1,43,252
12936,matvec,25,Ap,-9.313225746154785e-10,3.962494688675044e-14,3.477474076e-07,Masked,1,9,202
47180,matvec,25,Ap,-1.4200446374346143e-14,-5.71748589863478e-13,3.477474097e-07,Masked,6,13,737
40572,matvec,25,Ap,6.956281916671491e+77,1.157920892373162e+77,0.6496340129593514,SDC,5,61,633
20767,matvec,25,Ap,0.0001220703125,-3.701459174432322e-07,3.468091774e-07,Masked,2,32,324
51015,daxpby,40,y,1.4210854715202004e-14,1.4210901766494826e-14,3.477474097e-07,Masked,6,8,797
45082,dot_r2,48,sum,9.093999967131616e-13,9.074668427927984e-09,3.477794898e-07,Masked,6,27,704
28820,matvec,25,Ap,-1.4901161193847656e-08,-1.3507182940620735e-10,3.477477271e-07,Masked,3,21,450
25937,matvec,25,Ap,3.725290298461914e-09,1.8208967096568948e-11,3.477478403e-07,Masked,3,18,405
38799,daxpby,40,y,-4.548028620376954e-13,4.5418458037318985e-12,3.47747251e-07,Masked,5,16,606
14003,matvec,25,Ap,-8192.0,0.2877057437058778,0.0207676754611107,Masked,1,52,218
40196,matvec,25,Ap,-3.552713678800501e-15,-2.8227995605258863e-15,3.477474097e-07,Masked,5,5,628
7001,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,26,109
13468,matvec,25,Ap,-0.0009765625,4.108430704641484e-08,3.450267827e-07,Masked,1,29,210
9728,dot_r2,48,sum,-7.275957614183426e-12,1.8557141856932222e-16,3.477474097e-07,Masked,0,1,152
23411,daxpby,40,y,-2.0,-0.34809230973095107,0.0018456349176397,Masked,2,52,365
51516,daxpby,40,y,-0.000227133456018,1.0,3.477474097e-07,Masked,6,61,804
10179,dot_r2,48,sum,-4.656612873077393e-10,1.5129481910042396e-15,3.477474096e-07,Masked,0,4,159
42381,matvec,25,Ap,-9.094947017729282e-13,1.53574407358291e-12,3.477474063e-07,Masked,5,14,662
16697,daxpby,40,y,140096638426.75046,4294967294.9999995,140096637543.9902,SDC,1,58,260
47442,matvec,25,Ap,-7.275985369759042e-12,5.786204858799436e-11,3.477474097e-07,Masked,6,19,741
3725,readA,167,A,-1.4551915228366852e-11,1.178181113883693e-12,3.477474011e-07,Masked,0,14,58
36882,daxpby,40,y,1.1641532182693481e-10,5.8206567797657775e-11,3.477474097e-07,Masked,4,19,576
46870,matvec,25,Ap,4.656612873077393e-10,7.812985523073464e-10,3.477474097e-07,Masked,6,23,732
21255,matvec,25,Ap,3.637978807091713e-12,-1.480692459668199e-14,3.477474096e-07,Masked,2,8,332
26443,matvec,25,Ap,-1.1641532182693481e-10,-4.1824095623554023e-13,3.477474087e-07,Masked,3,12,413
14274,matvec,25,Ap,7.275957614183426e-12,8.458754589243798e-16,3.477474097e-07,Masked,1,3,223
19292,matvec,25,Ap,6.103515625e-05,-3.3043098544526954e-08,3.49479676e-07,Masked,2,29,301
4851,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,52,75
37943,dot_r2,48,sum,-0.0134080452801247,0.9960937499999984,0.0283853056789116,Masked,5,56,592
30568,daxpby,40,y,0.0001220703125,0.0001275074094373767,1.4765017853e-06,Masked,3,41,477
38895,daxpby,40,y,0.000244140625,0.018221621107952432,7.07113852982e-05,Masked,5,48,607
30247,daxpby,40,y,0.000244140625,0.00012153361811547675,3.477474097e-07,Masked,3,40,472
1734,readA,167,A,-9.094947017729282e-13,1.3906283211447045e-14,3.477474098e-07,Masked,0,7,27
33513,matvec,25,Ap,0.0078125,-0.00031591443018835525,4.4791347408e-06,Masked,4,42,523
25487,matvec,25,Ap,-1.862645149230957e-09,-5.420831110460517e-12,3.477473841e-07,Masked,3,16,398
15773,daxpby,40,y,1.1920928955078125e-07,6.865260008508992e-08,3.477474097e-07,Masked,1,30,246
40853,matvec,25,Ap,-3.725290298461914e-09,-3.782549190188433e-10,3.47728747e-07,Masked,5,22,638
35502,matvec,25,Ap,-0.125,0.008358690279848865,8.29772527539e-05,Masked,4,47,554
10938,solve_cg,87,normr,1.0233937527000552e+22,1.8446744073709552e+19,3.477474097e-07,Masked,1,59,170
34884,matvec,25,Ap,-1.4210854715202004e-14,-3.332683772396179e-15,3.477474097e-07,Masked,4,5,545
14960,matvec,25,Ap,-256.0,0.031298734762796765,0.0054543808536626,Masked,1,49,233
12196,matvec,25,Ap,-0.25,1.1700386008229954e-05,6.9405105552e-06,Masked,1,37,190
4178,readB,175,b,7.450580596923828e-09,3.241867830395137e-11,3.477477531e-07,Masked,0,19,65
50586,dot,57,sum,1.164153010102531e-10,1.2828673090370617e-08,3.477474097e-07,Masked,6,27,790
16849,dot_r2,48,sum,-1.4901161193847656e-08,2.518410647254779e-11,3.47747354e-07,Masked,2,18,263
20218,matvec,25,Ap,-1.0999879535422853e+22,-1.8446744073709552e+19,133.72163765790575,SDC,2,59,315
2102,readA,167,A,210.95114999999998,15.0,325.9826573402425,SDC,0,55,32
14197,matvec,25,Ap,-4596.255591780149,0.7499999999999999,0.0245769814571488,Masked,1,54,221
47773,matvec,25,Ap,-1.8626451978032144e-09,9.262066223064188e-08,3.477474097e-07,Masked,6,30,746
5701,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,6,89
30619,daxpby,40,y,2.9802322387695312e-08,2.383439100301024e-08,3.476329784e-07,Masked,3,28,478
48917,matvec,25,Ap,-1.45519984950937e-11,4.050418402687465e-10,3.477474097e-07,Masked,6,22,764
34939,matvec,25,Ap,-1.450993736192881e+39,-3.402823669209385e+38,2.656512320040695,SDC,4,60,545
17628,daxpby,40,y,-9.5367431640625e-07,3.4604315566628237e-08,3.48520483e-07,Masked,2,29,275
23764,solve_cg,82,oldrtrans,4.76837158203125e-07,1.2579231714351294e-10,3.477474097e-07,Masked,3,21,371
37750,daxpby,40,y,-1.8221120665335322,-15.000000000000005,0.2037685633581402,SDC,4,55,589
5306,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,82
4231,readB,175,b,3.637978807091713e-12,1.7257521899779196e-14,3.477474091e-07,Masked,0,8,66
40746,matvec,25,Ap,-0.0009765625,-0.0005893230676891225,4.5377497953e-06,Masked,5,43,636
10379,waxpby,33,r,-5.820766091346741e-11,2.9396160575577535e-13,3.477474127e-07,Masked,1,12,162
20917,matvec,25,Ap,-343.841775151194,0.75,0.0243001553014742,Masked,2,54,326
13676,matvec,25,Ap,-32.0,0.0036332309192242877,0.0226718693056479,Masked,1,45,213
36679,solve_cg,90,p_ap_dot,7.275957614183426e-12,1.997173608399766e-14,3.477474094e-07,Masked,4,8,573
11577,matvec,25,Ap,78409804698549.1,4294967295.0,1107.5718884595165,SDC,1,58,180
40186,matvec,25,Ap,1.0738467220300374,-1.0,0.005452575052454,Masked,5,59,627
50783,solve_cg,90,p_ap_dot,3.7252903001966375e-09,3.383722648016555e-07,3.477474097e-07,Masked,6,32,793
36278,dot,57,sum,199.68971336090917,15.0,0.0208158608495734,Masked,4,55,566
16475,daxpby,40,y,4.76837158203125e-07,-2.135028718040891e-08,3.475613756e-07,Masked,1,28,257
47596,matvec,25,Ap,-0.00048828125,0.003088292382987278,3.477474097e-07,Masked,6,45,743
14746,matvec,25,Ap,-6.103515625e-05,9.496072514075697e-09,3.478470228e-07,Masked,1,27,230
17786,daxpby,40,y,2.4419022776880028e+20,1.8446744073709552e+19,61.554241929841226,SDC,2,59,277
3687,readA,167,A,-0.00048828125,7.021687248396655e-05,3.1212835406e-06,Masked,0,40,57
28391,matvec,25,Ap,-0.001953125,6.939826625662967e-05,2.416858453e-07,Masked,3,40,443
2249,readA,167,A,2.2737367544323206e-13,6.198656841536793e-14,3.477474096e-07,Masked,0,10,35
38138,dot_r2,48,sum,-0.0548890758907231,1.0,0.0316425344810043,Masked,5,59,595
42316,matvec,25,Ap,-4.547473508864641e-13,5.837034786831225e-13,3.47747408e-07,Masked,5,13,661
35941,matvec,25,Ap,-0.0001220703125,-2.7210389436573496e-05,3.07652723e-07,Masked,4,38,561
29105,matvec,25,Ap,-4.0,-0.07790534044431145,0.018812925610611,Masked,3,50,454
1737,readA,167,A,-7.275957614183426e-12,1.1125026569157636e-13,3.477474105e-07,Masked,0,10,27
36720,solve_cg,90,p_ap_dot,16.0,0.043918312102457883,0.0116918245367694,Masked,4,49,573
29029,matvec,25,Ap,0.0009765625,-1.5858065416238615e-05,3.288483797e-07,Masked,3,38,453
27308,matvec,25,Ap,-0.5,-0.0027595161412342457,0.0013021727573065,Masked,3,45,426
7596,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45,118
4576,readB,175,b,-0.0001220703125,6.591995689589998e-07,3.317303312e-07,Masked,0,33,71
4879,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,16,76
385,readA,167,A,-1.7763568394002505e-15,3.555023021755433e-16,3.477474097e-07,Masked,0,2,6
44,readA,167,A,0.25,0.0037260761690452193,9.67402484837e-05,Masked,0,45,0
1007,readA,167,A,-0.125,0.017975519355895437,0.005704095675325,Masked,0,48,15
50864,solve_cg,91,alpha,0.0009765625,0.053505442890451754,3.477474097e-07,Masked,6,49,794
8579,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,134
32898,matvec,25,Ap,3.552713678800501e-15,-4.504289739109503e-16,3.477474097e-07,Masked,4,3,514
39175,matvec,25,Ap,1.1368683772161603e-13,-1.4345453632820398e-14,3.4774741e-07,Masked,5,8,612
26063,matvec,25,Ap,-4.656612873077393e-10,-6.8180985417568105e-12,3.477474054e-07,Masked,3,16,407
46166,matvec,25,Ap,-1.164152940713592e-10,-6.510346498784132e-10,3.477474097e-07,Masked,6,23,721
389,readA,167,A,-2.842170943040401e-14,5.688036834808693e-15,3.477474098e-07,Masked,0,6,6
45950,daxpby,40,y,7.74142348480687e+305,1.797693134862304e+308,3.477474097e-07,Masked,6,63,717
21597,matvec,25,Ap,-1.52587890625e-05,-1.1675065172672762e-07,3.478980541e-07,Masked,2,30,337
1401,readA,167,A,69474059524.05855,4294967295.0,3.3951498813277216e+23,SDC,0,58,21
13130,matvec,25,Ap,1.862645149230957e-09,2.10738384497122e-13,3.477474152e-07,Masked,1,11,205
45171,dot_r2,48,sum,-3.0517578125e-05,0.2632128407754086,0.0011203875723945,Masked,6,52,705
37119,daxpby,40,y,-1.9968290379788933,2.0,3.477474097e-07,Masked,4,64,579
25375,matvec,25,Ap,0.0001220703125,-3.3093565403568934e-07,3.495347214e-07,Masked,3,32,396
45915,daxpby,40,y,-1.1641540075685297e-10,2.7033680193773752e-08,3.477474097e-07,Masked,6,28,717
21241,matvec,25,Ap,-1209153855331.8372,-4294967295.0,458.7687067979727,SDC,2,58,331
17554,daxpby,40,y,-9.313225746154785e-10,-3.6206795172403596e-11,3.477461232e-07,Masked,2,19,274
31567,daxpby,40,y,1.8190449146970877e-12,-4.445111851535724e-12,3.477472754e-07,Masked,4,16,493
15852,daxpby,40,y,-0.00390625,0.0024525620593421455,3.477474097e-07,Masked,1,45,247
29049,matvec,25,Ap,-264490269710.231,-4294967295.0,1225.3114843806918,SDC,3,58,453
7684,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,5,120
7008,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33,109
50160,matvec,25,Ap,-0.001953125,0.04701751486442023,3.477474097e-07,Masked,6,49,783
18114,matvec,25,Ap,-9.094947017729282e-13,-6.32057273969064e-16,3.477474097e-07,Masked,2,3,283
36619,dot,57,sum,-1.1641532182693481e-10,3.1954777734396254e-13,3.477474142e-07,Masked,4,12,572
30858,dot_r2,48,sum,1.419697692739419e-14,1.6132596006082832e-13,3.477474097e-07,Masked,4,11,482
32145,matvec,25,Ap,5.820766091346741e-11,-1.9918314843562453e-11,3.477474503e-07,Masked,4,18,502
11307,matvec,25,Ap,32.0,0.0011708424638036917,0.0293422383264627,Masked,1,44,176
44290,daxpby,40,y,1.7763568394002505e-15,8.881358519857526e-16,3.477474097e-07,Masked,5,3,692
34855,matvec,25,Ap,0.0009765625,-0.00010070562128932274,3.531873878e-07,Masked,4,40,544
24895,daxpby,40,y,-9.703982747037815,2.0,3.2837328684732356,SDC,3,64,388
40941,matvec,25,Ap,0.0625,-0.006591914012428121,0.0003408750328102,Masked,5,46,639
3856,readA,167,A,-2.9103830456733704e-11,7.660237245734311e-12,3.477473867e-07,Masked,0,17,60
19681,matvec,25,Ap,-0.00048828125,-1.0612008185897464e-06,3.524305762e-07,Masked,2,34,307
42112,matvec,25,Ap,-1.1102230246251565e-16,-1.4926227117831842e-16,3.477474097e-07,Masked,5,1,658
11014,matvec,25,Ap,-2.3283064365386963e-10,1.3897869422840751e-14,3.477474099e-07,Masked,1,7,172
37934,dot_r2,48,sum,0.0001220703125,0.009068695160363138,2.13231895452e-05,Masked,5,47,592
29365,dot,57,sum,-4047.212535456286,0.75,55.85794751414303,SDC,3,54,458
9445,waxpby,33,r,0.00390625,1.927661554693279e-05,3.645906205e-07,Masked,0,38,147
10672,waxpby,33,r,-8.0,0.05087243038584831,0.0301619282755403,Masked,1,49,166
50554,dot,57,sum,-0.0079658744897639,1.0,3.477474097e-07,Masked,6,59,789
47765,matvec,25,Ap,-7.27599924754685e-12,3.6180152263686157e-10,3.477474097e-07,Masked,6,22,746
18962,matvec,25,Ap,-1.4901161193847656e-08,5.1938525906386095e-11,3.47746938e-07,Masked,2,19,296
8309,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,129
40830,matvec,25,Ap,-8.086430173496391e+307,-inf,0.5080417414983595,SDC,5,63,637
20691,matvec,25,Ap,-5.960464477539063e-08,-9.381974713447374e-11,3.477479628e-07,Masked,2,20,323
20706,matvec,25,Ap,-0.001953125,-3.0742854741024355e-06,4.156338785e-07,Masked,2,35,323
21576,matvec,25,Ap,-7.275957614183426e-12,-5.5671048987735565e-14,3.477474098e-07,Masked,2,9,337
28581,matvec,25,Ap,0.0078125,2.1489227307687447e-05,1.0222925253e-06,Masked,3,38,446
7637,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,22,119
12302,matvec,25,Ap,5.960464477539063e-08,2.1551000391206924e-12,3.477475507e-07,Masked,1,15,192
27126,matvec,25,Ap,96.62500672968973,-0.9375,0.0051936485691262,Masked,3,55,423
33674,matvec,25,Ap,2.2737367544323206e-13,-1.280444182006845e-13,3.477474098e-07,Masked,4,11,526
46191,matvec,25,Ap,0.00390625,-0.021845103097267466,3.477474097e-07,Masked,6,48,721
36348,dot,57,sum,4.148270359061886e+78,1.157920892373162e+77,0.3564097663950552,SDC,4,61,567
41628,matvec,25,Ap,-2.384185791015625e-07,4.659283953594031e-08,3.462779173e-07,Masked,5,29,650
8976,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,17,140
10932,solve_cg,87,normr,554.7828649927465,1.0,3.477474097e-07,Masked,1,53,170
21389,matvec,25,Ap,4.656612873077393e-10,-1.0790134290569802e-12,3.477473931e-07,Masked,2,14,334
46364,matvec,25,Ap,-3.725290298461914e-09,-5.034888003101467e-08,3.477474097e-07,Masked,6,29,724
11781,matvec,25,Ap,-1.1641532182693481e-10,4.410431856888112e-15,3.477474097e-07,Masked,1,6,184
33658,matvec,25,Ap,-0.6647939489313243,1.0,0.0004260641919444,Masked,4,59,525
2871,readA,167,A,1144.747785,254.99999999999997,41310759840944.74,SDC,0,56,44
34590,matvec,25,Ap,-7.62939453125e-06,1.5681362141273077e-07,3.466498782e-07,Masked,4,31,540
8886,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,138
4642,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,35,72
27511,matvec,25,Ap,100407.49848214877,255.0,8.323150034306623,SDC,3,56,429
29615,dot,57,sum,-256.0,0.02528903377699479,0.0257306109167525,Masked,3,48,462
33091,matvec,25,Ap,-4.440892098500626e-16,9.83211425092868e-16,3.477474097e-07,Masked,4,4,517
17339,solve_cg,83,rtrans,1.2898981473097142e+42,3.402823669209385e+38,184929.03360615997,SDC,2,60,270
26243,matvec,25,Ap,4.547473508864641e-13,-9.155973262511226e-16,3.477474097e-07,Masked,3,4,410
45438,dot_r2,48,sum,3.6122932817125183e+304,1.7976931348622518e+308,nan,DUE,6,63,709
40525,matvec,25,Ap,-7.275957614183426e-12,1.2111331073706458e-12,3.477474278e-07,Masked,5,14,633
48124,matvec,25,Ap,0.2121588424421051,-1.0,3.477474097e-07,Masked,6,61,751
36100,matvec,25,Ap,-1.1368683772161603e-13,-2.4994902645631524e-15,3.477474096e-07,Masked,4,5,564
24915,daxpby,40,y,-1.4551887472791236e-11,9.221505244359476e-11,3.47747416e-07,Masked,3,20,389
9731,dot_r2,48,sum,5.820766091346741e-11,1.4845713485545778e-15,3.477474097e-07,Masked,0,4,152
25529,matvec,25,Ap,-1475788460315.586,-4294967294.9999995,12.175863525636592,SDC,3,58,398
48793,matvec,25,Ap,-2.328305950816123e-10,4.759316383234982e-09,3.477474097e-07,Masked,6,26,762
21301,matvec,25,Ap,184.27081785303324,-0.75,0.0048601335706696,Masked,2,54,332
13194,matvec,25,Ap,-1.862645149230957e-09,1.9439054050590394e-13,3.477474043e-07,Masked,1,11,206
30789,solve_cg,82,oldrtrans,-9.094947017729282e-13,4.690257098143786e-15,3.477474097e-07,Masked,4,6,481
39561,matvec,25,Ap,-4.547473508864641e-13,-6.713265725248418e-14,3.477474083e-07,Masked,5,10,618
16671,daxpby,40,y,-1.52587890625e-05,4.6779138115442153e-07,3.63109007e-07,Masked,1,32,260
31421,solve_cg,83,rtrans,8.804564045989046e+154,1.3407807929942597e+154,3.477474097e-07,Masked,4,62,490
51667,daxpby,40,y,-1.4200012693477149e-14,8.779035275373518e-11,3.477474097e-07,Masked,6,20,807
2180,readA,167,A,-5.684341886080802e-14,3.383903426490728e-15,3.477474096e-07,Masked,0,5,34
48426,matvec,25,Ap,-6.103515625e-05,0.0007085606038881899,3.477474097e-07,Masked,6,43,756
10633,waxpby,33,r,1.4551915228366852e-11,9.253641180448232e-14,3.477474119e-07,Masked,1,10,166
47827,matvec,25,Ap,3.637999623773425e-12,9.029124501417849e-11,3.477474097e-07,Masked,6,20,747
20043,matvec,25,Ap,1.1641532182693481e-10,-4.058686639322847e-13,3.477474086e-07,Masked,2,12,313
32823,matvec,25,Ap,-8642.94878391199,-255.00000000000003,13.525252350048309,SDC,4,56,512
42344,matvec,25,Ap,0.0001220703125,0.00015668670946909026,7.984261639e-07,Masked,5,41,661
2736,readA,167,A,1.0,0.061821164970396934,0.0057136905548005,Masked,0,49,42
41676,matvec,25,Ap,-9.094947017729282e-13,-4.915740367925283e-13,3.477474143e-07,Masked,5,13,651
17770,daxpby,40,y,0.0078125,0.0005901759025848666,0.0095170753910919,Masked,2,43,277
8869,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38,138
13214,matvec,25,Ap,0.001953125,2.0383325540151873e-07,3.541355555e-07,Masked,1,31,206
50939,daxpby,40,y,-1.0000031870279198,1.0,3.477474097e-07,Masked,6,60,795
28385,matvec,25,Ap,-3.0517578125e-05,1.0843479102598387e-06,3.458976993e-07,Masked,3,34,443
39977,matvec,25,Ap,-0.0001220703125,-0.00029303889853590445,1.7196904367e-06,Masked,5,42,624
48399,matvec,25,Ap,4.547889842498876e-13,5.2796712111603185e-12,3.477474097e-07,Masked,6,16,756
28486,matvec,25,Ap,-3.637978807091713e-12,1.0018331675227603e-14,3.477474095e-07,Masked,3,7,445
32247,matvec,25,Ap,-2385.3882875626314,-255.00000000000003,61.341812568983514,SDC,4,56,503
26550,matvec,25,Ap,259.12128814354907,-0.9375,0.1796655069359207,SDC,3,55,414
37142,daxpby,40,y,9.313225746154785e-10,4.657303355015105e-10,3.477474097e-07,Masked,4,23,580
40864,matvec,25,Ap,-7.62939453125e-06,-7.746660741505911e-07,3.095265291e-07,Masked,5,33,638
26329,matvec,25,Ap,-1.9073486328125e-06,-5.138082464238281e-09,3.477297946e-07,Masked,3,26,411
49664,matvec,25,Ap,-1.1102230246251565e-16,-7.685555803120263e-16,3.477474097e-07,Masked,6,1,776
11286,matvec,25,Ap,1.52587890625e-05,5.583011931436976e-10,3.477333484e-07,Masked,1,23,176
13507,matvec,25,Ap,-3.637978807091713e-12,1.1442540270381879e-15,3.477474097e-07,Masked,1,4,211
12497,matvec,25,Ap,-5.960464477539063e-08,2.1945605930811304e-11,3.477472714e-07,Masked,1,18,195
16368,daxpby,40,y,-1.0,-0.03531248617745801,0.005518700054362,Masked,1,49,255
30505,daxpby,40,y,0.0001220703125,0.00027410331519455626,1.3706160224e-06,Masked,3,42,476
17515,daxpby,40,y,-0.015625,0.001393302886161145,0.0260197874794776,Masked,2,44,273
25442,matvec,25,Ap,-0.0009765625,-2.83373720904141e-06,3.414250522e-07,Masked,3,35,397
20449,matvec,25,Ap,0.001953125,-1.0242252801939988e-06,3.509521845e-07,Masked,2,34,319
38502,solve_cg,84,beta,9.536743163993111e-07,5.846371333125091e-05,3.479319104e-07,Masked,5,39,601
42465,matvec,25,Ap,-1.9073486328125e-06,9.5396212189272e-07,3.40707515e-07,Masked,5,34,663
29161,dot,57,sum,1.0,0.00039710753565382523,4.791321502e-07,Masked,3,42,455
10212,dot_r2,48,sum,4.0,1.2996126001811141e-05,0.0139933882799391,Masked,0,37,159
49223,matvec,25,Ap,-1.9949319973733282e-16,-1.498037362817153e-14,3.477474097e-07,Masked,6,8,769
18258,matvec,25,Ap,5.960464477539063e-08,-4.4224321376271856e-11,3.477468152e-07,Masked,2,19,285
20652,matvec,25,Ap,-0.5,-0.002280667730319722,0.0029521595612338,Masked,2,45,322
