File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
23306,daxpby,40,y,4.547473508864641e-13,1.3389442941693621e-13,3.477474089e-07,Masked,2,11
16634,daxpby,40,y,-1.8136305776059168e+20,-1.8446744073709552e+19,1.8136305776059168e+20,SDC,1,59
39896,matvec,25,Ap,-1.862645149230957e-09,-3.4121137096518454e-09,3.477683426e-07,Masked,5,25
14483,matvec,25,Ap,1.9073486328125e-06,9.45218358563576e-11,3.477419206e-07,Masked,1,20
26789,matvec,25,Ap,0.00390625,-1.9865205427870387e-05,1.494143055e-07,Masked,3,38
10934,solve_cg,87,normr,8321.742974891196,15.0,3.477474097e-07,Masked,1,55
3823,readA,167,A,-0.125,0.026477284184715705,0.0100644301129616,Masked,0,48
2164,readA,167,A,10.93361,1.0,0.0013952938718887,Masked,0,53
22142,dot,57,sum,-19415.340716015628,1.0,0.0026466727944757,Masked,2,63
40594,matvec,25,Ap,-4.656612873077393e-10,5.783499963664369e-11,3.47748566e-07,Masked,5,19
38281,dot_r2,48,sum,7.105427357601002e-15,9.327729526703728e-14,3.477474106e-07,Masked,5,10
11496,matvec,25,Ap,-0.5,0.00016736388386460365,4.8824550594e-06,Masked,1,41
41007,matvec,25,Ap,0.25,-0.026787303039529628,0.0016635979855822,Masked,5,48
22330,dot,57,sum,1.8310153184084413e+24,1.8446744073709552e+19,3.9313907747507213,SDC,2,59
34374,matvec,25,Ap,-9.094947017729282e-13,1.3634655169569043e-14,3.477474095e-07,Masked,4,7
4659,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,52
4605,readB,175,b,2.482852509343598e+156,1.3407807929942597e+154,nan,DUE,0,62
14078,matvec,25,Ap,-989.4123599472,1.0,0.0039695489115079,Masked,1,63
21008,matvec,25,Ap,-7.450580596923828e-09,1.4423557070602344e-11,3.477474788e-07,Masked,2,17
2896,readA,167,A,9.313225746154785e-10,1.4012590331704693e-11,3.477468551e-07,Masked,0,17
11984,matvec,25,Ap,-1.4901161193847656e-08,8.075163758300028e-12,3.477473744e-07,Masked,1,17
40313,matvec,25,Ap,31100492967.77839,4294967295.0,0.649634011623196,SDC,5,58
33808,matvec,25,Ap,-2.3283064365386963e-10,1.2281311260344736e-11,3.477473264e-07,Masked,4,17
8865,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34
14467,matvec,25,Ap,2.9103830456733704e-11,1.4422887551324098e-15,3.477474096e-07,Masked,1,4
27606,matvec,25,Ap,-5.960464477539063e-08,-5.065289858498482e-10,3.477432052e-07,Masked,3,23
50461,dot,57,sum,-4.656611997042037e-10,7.300808244500974e-08,3.477474097e-07,Masked,6,30
2755,readA,167,A,-1.4210854715202004e-14,1.281886678940708e-15,3.477474097e-07,Masked,0,4
48834,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,3
17600,daxpby,40,y,3.552713678800501e-15,1.2891112106527476e-16,3.477474097e-07,Masked,2,1
22350,dot,57,sum,-4.76837158203125e-07,3.520365548160821e-12,3.477474407e-07,Masked,2,15
5467,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28
36505,dot,57,sum,-9.5367431640625e-07,4.745879211348583e-09,3.477845171e-07,Masked,4,26
30794,solve_cg,82,oldrtrans,2.9103830456733704e-11,1.5008822714060116e-13,3.477474097e-07,Masked,4,11
49440,matvec,25,Ap,5.96046448031462e-08,5.202701046409735e-07,3.477474097e-07,Masked,6,33
40584,matvec,25,Ap,-4.547473508864641e-13,5.647949183265985e-14,3.477474108e-07,Masked,5,9
49847,matvec,25,Ap,-0.0488044974487263,0.9960937500000008,3.477474097e-07,Masked,6,56
50361,dot,57,sum,-0.0051779849600739,0.9999999997671681,3.477474097e-07,Masked,6,58
47284,matvec,25,Ap,-0.0559559536383917,0.49999999999999956,3.477474097e-07,Masked,6,53
37202,daxpby,40,y,-5.820766091346741e-11,5.806153376498073e-11,3.477474097e-07,Masked,4,19
23494,daxpby,40,y,-1.1368683772161603e-13,1.3356921314561331e-14,3.477474096e-07,Masked,2,7
49069,matvec,25,Ap,0.001953125,0.006537770000719118,3.477474097e-07,Masked,6,46
18056,matvec,25,Ap,-5.820766091346741e-11,-4.853745756979597e-14,3.477474103e-07,Masked,2,9
39517,matvec,25,Ap,4.76837158203125e-07,-6.086510418445065e-08,3.492505017e-07,Masked,5,30
1739,readA,167,A,-2.9103830456733704e-11,4.4500106276630544e-13,3.477474129e-07,Masked,0,12
50687,dot,57,sum,-0.0190508177625334,2.0,3.477474097e-07,Masked,6,64
34172,matvec,25,Ap,-0.6816080403470768,1.0,0.0010975484953303,Masked,4,61
50641,dot,57,sum,-2.273996962953717e-13,2.3872959064528036e-11,3.477474097e-07,Masked,6,18
9620,waxpby,33,r,-2.9802322387695312e-08,2.0895082878091118e-10,3.477410947e-07,Masked,0,21
34057,matvec,25,Ap,3.637978807091713e-12,1.1004689486357906e-13,3.47747411e-07,Masked,4,10
23057,daxpby,40,y,-2.9103830456733704e-11,1.5044311005350467e-11,3.477474097e-07,Masked,2,18
14563,matvec,25,Ap,-0.0078125,6.15706475478969e-06,3.791640125e-07,Masked,1,36
13826,matvec,25,Ap,1.4551915228366852e-11,5.439284130953142e-16,3.477474096e-07,Masked,1,3
11449,matvec,25,Ap,125542190418706.69,4294967295.0,1670.0984950560076,SDC,1,58
30823,solve_cg,82,oldrtrans,0.015625,8.05780033854377e-05,3.511132308e-07,Masked,4,40
51510,daxpby,40,y,0.0034070018402702,15.000000000000881,3.477474097e-07,Masked,6,55
11285,matvec,25,Ap,-7.62939453125e-06,2.791505965718488e-10,3.477544507e-07,Masked,1,22
40923,matvec,25,Ap,2.384185791015625e-07,-2.5146156358444675e-08,3.489418256e-07,Masked,5,28
8932,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37
31416,solve_cg,83,rtrans,430351.55915778584,65535.0,483.8929996299746,SDC,4,57
19774,matvec,25,Ap,-1342.3107137622019,1.0,0.2753959262919873,SDC,2,63
29001,matvec,25,Ap,3.637978807091713e-12,-5.907589724748811e-14,3.477474096e-07,Masked,3,10
13989,matvec,25,Ap,-0.5,1.7560165021110706e-05,1.14623903419e-05,Masked,1,38
10246,solve_cg,75,rtrans,-3.725290298461914e-09,1.2103585528033917e-14,3.477474095e-07,Masked,0,7
665,readA,167,A,-5.960464477539063e-08,4.141520915857288e-09,3.478823521e-07,Masked,0,26
9323,waxpby,33,r,-0.25,0.0010877903366798116,1.10637955208e-05,Masked,0,44
41960,matvec,25,Ap,-0.000244140625,-0.00022479955337617849,1.5917780977e-06,Masked,5,41
4185,readB,175,b,9.5367431640625e-07,4.149590822905775e-09,3.477913599e-07,Masked,0,26
36537,dot,57,sum,863064527485.6061,4294967295.0,0.3564097660658042,SDC,4,58
2266,readA,167,A,2.9802322387695312e-08,8.124703495339105e-09,3.477363585e-07,Masked,0,27
27513,matvec,25,Ap,1691164400602.318,4294967295.0,8.597949334014798,SDC,3,58
20094,matvec,25,Ap,286.83003190992247,-1.0,0.003332888042586,Masked,2,63
47500,matvec,25,Ap,-1.1368683772161603e-13,5.818021360595924e-13,3.477474097e-07,Masked,6,13
47851,matvec,25,Ap,6.103515625e-05,0.0015148270526018726,3.477474097e-07,Masked,6,44
543,readA,167,A,3.814697265625e-06,2.528374232811159e-07,3.465758871e-07,Masked,0,32
49703,matvec,25,Ap,1.52587890625e-05,-0.00010562947464315054,3.477474097e-07,Masked,6,40
26430,matvec,25,Ap,336.3358122621239,-1.0,0.4686485896357691,SDC,3,63
18198,matvec,25,Ap,9.5367431640625e-07,-8.989081550154128e-10,3.477379071e-07,Masked,2,23
14446,matvec,25,Ap,256.0,0.013005719706033229,0.0061691553029422,Masked,1,47
37947,dot_r2,48,sum,-0.0134606258498507,1.0,0.0285363155245352,Masked,5,60
18722,matvec,25,Ap,0.00048828125,2.1092936928072845e-06,3.663229168e-07,Masked,2,35
17624,daxpby,40,y,-5.960464477539063e-08,2.1627697229142648e-09,3.477866321e-07,Masked,2,25
41722,matvec,25,Ap,1.850168303654299,-1.0,0.0157283406318971,Masked,5,59
23976,dot_r2,48,sum,-0.015625,0.00018589481011724066,5.022222813e-07,Masked,3,41
37134,daxpby,40,y,3.637978807091713e-12,1.819259123052775e-12,3.477474097e-07,Masked,4,15
9356,waxpby,33,r,1.1641532182693481e-10,5.522407007929343e-13,3.477473894e-07,Masked,0,13
27039,matvec,25,Ap,-6.103515625e-05,-4.413746573127215e-07,3.562786943e-07,Masked,3,32
19767,matvec,25,Ap,-1337.0673125365684,0.99609375,0.271124109187201,SDC,2,56
36739,solve_cg,91,alpha,-1.0061396160665481e-16,5.581905945382925e-15,3.477474097e-07,Masked,4,4
29064,matvec,25,Ap,-1.8189894035458565e-12,-3.5427247186958744e-14,3.477474097e-07,Masked,3,9
41250,matvec,25,Ap,-3.814697265625e-06,-2.166385268769165e-06,3.242356378e-07,Masked,5,35
509,readA,167,A,8.591807790697175e+154,1.3407807929942597e+154,8.79019816708864e+65,SDC,0,62
28956,matvec,25,Ap,-3.814697265625e-06,-5.1163905630939325e-08,3.478286889e-07,Masked,3,29
33858,matvec,25,Ap,1.4210854715202004e-14,6.073664075345695e-16,3.477474097e-07,Masked,4,3
4121,readB,175,b,-9.5367431640625e-07,4.816266948702623e-09,3.476714697e-07,Masked,0,26
12892,matvec,25,Ap,-0.0009765625,4.3154968044955726e-08,3.456825422e-07,Masked,1,29
16805,dot_r2,48,sum,-0.015625,2.996738635268477e-05,3.354465861e-07,Masked,2,38
21798,matvec,25,Ap,-0.0078125,-3.25109112026821e-05,9.632505501e-07,Masked,2,39
10869,waxpby,33,r,-138.8847,0.7500000000000001,0.0196434362905274,Masked,1,54
13970,matvec,25,Ap,9.5367431640625e-07,3.349335674497739e-11,3.4774504e-07,Masked,1,19
24442,solve_cg,84,beta,-0.0511549365208467,1.0,0.0044057672687376,Masked,3,59
51872,daxpby,40,y,1.1641530000736609e-10,-9.126605308257814e-07,3.477474097e-07,Masked,6,33
20586,matvec,25,Ap,0.25,-0.0007634100040489989,0.0007909930739208,Masked,2,43
4512,readB,175,b,-0.0001220703125,8.558625946866122e-07,3.218813664e-07,Masked,0,33
18722,matvec,25,Ap,0.00048828125,2.1092936928072845e-06,3.663229168e-07,Masked,2,35
15805,daxpby,40,y,-1.7364133245212852,1.0,3.477474097e-07,Masked,1,62
33123,matvec,25,Ap,1.9073486327569888e-06,4.22286091570452e-06,3.465076157e-07,Masked,4,36
27569,matvec,25,Ap,32.0,0.08114527506933297,0.0018405981979875,Masked,3,50
32831,matvec,25,Ap,67.78783359930972,-2.0,0.1805348541408616,SDC,4,64
12253,matvec,25,Ap,-0.001953125,8.13516244094066e-08,3.435666233e-07,Masked,1,30
29776,daxpby,40,y,-1.4551915228366852e-11,1.4535778227428117e-11,3.477474097e-07,Masked,3,17
8044,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45
36013,matvec,25,Ap,0.000244140625,0.005081242148489591,4.280387587e-07,Masked,4,46
20843,matvec,25,Ap,-0.5,-0.0011866420035551862,0.0029521595612338,Masked,2,44
29679,solve_cg,90,p_ap_dot,-256.0,0.02528903377699479,0.0257306109167525,Masked,3,48
39617,matvec,25,Ap,-4.440892098500626e-16,-2.5543972683200616e-16,3.477474097e-07,Masked,5,2
48779,matvec,25,Ap,-1.419697692739419e-14,2.90202002272391e-13,3.477474097e-07,Masked,6,12
46443,matvec,25,Ap,0.000244140625,-0.001657713858111594,3.477474097e-07,Masked,6,44
27645,matvec,25,Ap,-1.5777332614836647e+156,-1.3407807929942597e+154,76.12852560723475,SDC,3,62
22733,daxpby,40,y,1.8189894035458565e-12,1.5935135555908842e-12,3.477474097e-07,Masked,2,14
5248,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
11076,matvec,25,Ap,5.820766091346741e-11,3.1097965209051646e-15,3.477474097e-07,Masked,1,5
29044,matvec,25,Ap,-61.58143975115671,-1.0,0.0014941763736447,Masked,3,53
38871,daxpby,40,y,-1.4552000229817175e-11,1.0860995975191152e-09,3.477518171e-07,Masked,5,24
2628,readA,167,A,2.842170943040401e-14,2.9445634248376505e-15,3.477474097e-07,Masked,0,5
5741,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46
38425,solve_cg,83,rtrans,4.656613011855271e-10,4.34716755597297e-09,3.478090323e-07,Masked,5,26
19038,matvec,25,Ap,-3.0517578125e-05,-1.605598094079252e-07,3.46916249e-07,Masked,2,31
40312,matvec,25,Ap,474548.62089778885,65535.0,0.6495464550753012,SDC,5,57
24005,dot_r2,48,sum,-4.547473508864641e-13,5.114770756992854e-15,3.477474097e-07,Masked,3,6
6862,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15
2066,readA,167,A,4.656612873077393e-10,3.3111548856766554e-11,3.477479624e-07,Masked,0,19
18599,matvec,25,Ap,0.03125,7.145699599969026e-05,1.41129355646e-05,Masked,2,40
42454,matvec,25,Ap,-9.313225746154785e-10,4.658018173304297e-10,3.477439722e-07,Masked,5,23
11651,matvec,25,Ap,2.9103830456733704e-11,1.2935823809442787e-15,3.477474097e-07,Masked,1,4
39707,matvec,25,Ap,-5.960464477539063e-08,-2.3001918432078736e-08,3.484172644e-07,Masked,5,28
8787,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,20
39166,matvec,25,Ap,7.731278853595897,-1.0,0.0163648806963051,Masked,5,63
46771,matvec,25,Ap,0.25,0.42297384640302954,3.477474097e-07,Masked,6,52
2742,readA,167,A,242.63535,15.0,593.8993343677779,SDC,0,55
34341,matvec,25,Ap,0.000244140625,-1.7625112940005717e-05,3.830326843e-07,Masked,4,38
38366,dot_r2,48,sum,-1.4901161193847656e-08,1.391093576453531e-07,3.457755581e-07,Masked,5,31
17129,dot_r2,48,sum,1.0,0.00038022496688188925,0.0001924230284092,Masked,2,42
39123,matvec,25,Ap,-4.656612873077393e-10,-6.023082288529219e-11,3.477459418e-07,Masked,5,20
49416,matvec,25,Ap,-3.594347042223944e-15,3.1373919229783195e-14,3.477474097e-07,Masked,6,9
4264,readB,175,b,-0.03125,0.00014824098433911088,5.7874575239e-06,Masked,0,41
36652,dot,57,sum,1.0,0.0027448945064036177,3.51125431698e-05,Masked,4,45
21350,matvec,25,Ap,-0.03125,-5.870422029571776e-05,6.0974957526e-06,Masked,2,39
33054,matvec,25,Ap,3.814697265625e-06,-1.279242935289207e-07,3.430045153e-07,Masked,4,31
31032,dot_r2,48,sum,-0.5870293530332453,0.9999847412109376,0.0425617583250005,Masked,4,57
7998,matvec,25,Ap,2.0,0,0.0003777663699506,Masked,0,63
35523,matvec,25,Ap,-1.1368683772161603e-13,-1.324832197942594e-15,3.477474096e-07,Masked,4,4
46983,matvec,25,Ap,1.4210854715202004e-14,2.447620296685303e-14,3.477474097e-07,Masked,6,8
46342,matvec,25,Ap,9.020562075079397e-16,-1.2191672630667513e-14,3.477474097e-07,Masked,6,7
7115,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,12
32107,matvec,25,Ap,0.00390625,0.0012012341990069295,3.1250629253e-06,Masked,4,44
48865,matvec,25,Ap,1.192092894952701e-07,1.438285962393101e-06,3.477474097e-07,Masked,6,34
36786,solve_cg,91,alpha,0.00390625,0.21671266841072154,0.0239912834513969,Masked,4,51
24203,dot_r2,48,sum,5.820766091346741e-11,3.0433340911812404e-13,3.47747414e-07,Masked,3,12
46623,matvec,25,Ap,5.96046448031462e-08,-4.7120489033584675e-07,3.477474097e-07,Masked,6,32
33680,matvec,25,Ap,1.4551915228366852e-11,-8.194842764843808e-12,3.477474149e-07,Masked,4,17
42781,matvec,25,Ap,-5.960464477539063e-08,-7.201627405194553e-08,3.473868972e-07,Masked,5,30
37453,daxpby,40,y,-2.274014310188477e-13,1.661602627294062e-12,3.477474012e-07,Masked,4,14
50368,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,1
49505,matvec,25,Ap,5.96046448031462e-08,1.4419941899920072e-06,3.477474097e-07,Masked,6,34
49406,matvec,25,Ap,2.1585281697344035e+307,inf,3.477474097e-07,Masked,6,63
48364,matvec,25,Ap,0.000244140625,0.00240115310323795,3.477474097e-07,Masked,6,45
30462,daxpby,40,y,-8.108853350596031e+307,-inf,nan,DUE,3,63
35872,matvec,25,Ap,-7.62939453125e-06,-8.398387711042212e-07,3.452404959e-07,Masked,4,33
45310,dot_r2,48,sum,2.9377853071358974e+304,1.7976931348619405e+308,nan,DUE,6,63
33023,matvec,25,Ap,50.75839677447972,-2.0,0.0704534705975802,SDC,4,64
50645,dot,57,sum,3.638001358496901e-12,3.8192600484076177e-10,3.477474097e-07,Masked,6,22
51094,daxpby,40,y,-9.313225746154785e-10,4.656627688626929e-10,3.477474097e-07,Masked,6,23
47837,matvec,25,Ap,3.725290298461914e-09,9.245770584728226e-08,3.477474097e-07,Masked,6,30
46599,matvec,25,Ap,3.497202527569243e-15,-2.7647156340381845e-14,3.477474097e-07,Masked,6,8
36128,matvec,25,Ap,-3.0517578125e-05,-6.709518089355704e-07,3.377205512e-07,Masked,4,33
17643,daxpby,40,y,-0.03125,0.001133914212487274,0.005695981279258,Masked,2,44
38167,dot_r2,48,sum,5.820770254683083e-11,9.487455411780812e-10,3.477551125e-07,Masked,5,24
10405,waxpby,33,r,0.00390625,1.9727429421885945e-05,0.0010331301949574,Masked,1,38
31258,dot_r2,48,sum,-5.960464477539063e-08,9.68853516828182e-09,3.476187446e-07,Masked,4,27
6701,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46
14188,matvec,25,Ap,-16.0,0.0026108208650233804,0.0077094521411057,Masked,1,45
4701,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,30
3932,readA,167,A,-1.1920928955078125e-07,3.4794101677482425e-08,3.477502439e-07,Masked,0,29
22216,dot,57,sum,1.862645149230957e-09,3.324221912117472e-14,3.477474096e-07,Masked,2,9
20042,matvec,25,Ap,5.820766091346741e-11,-2.0293433196614234e-13,3.477474091e-07,Masked,2,11
49536,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
14883,matvec,25,Ap,0.03125,4.007552624036254e-06,5.983360313e-07,Masked,1,36
5999,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,48
45891,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,4
9086,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,0,63
1924,readA,167,A,3.552713678800501e-15,2.732366951769799e-15,3.477474097e-07,Masked,0,5
17705,daxpby,40,y,-0.0078125,-0.0003830177763476709,0.0050361496901747,Masked,2,42
25887,matvec,25,Ap,-6.103515625e-05,4.0884894425140027e-07,3.407139722e-07,Masked,3,32
15716,daxpby,40,y,-1.52587890625e-05,1.0199343897743546e-05,3.477474097e-07,Masked,1,37
36580,dot,57,sum,0.00390625,1.1651174063677753e-05,1.969006107e-07,Masked,4,37
25537,matvec,25,Ap,-2.842170943040401e-14,-2.570418570583211e-16,3.477474097e-07,Masked,3,2
24412,solve_cg,84,beta,-1.8626451978032144e-09,3.6411836754877956e-08,3.477474807e-07,Masked,3,29
34134,matvec,25,Ap,4.656612873077393e-10,6.831804493835243e-10,3.477474767e-07,Masked,4,23
32795,matvec,25,Ap,9.5367431640625e-07,-2.813703479722831e-08,3.465616782e-07,Masked,4,28
16111,daxpby,40,y,0.03125,0.028999179739487773,3.477474097e-07,Masked,1,48
31673,daxpby,40,y,0.6902026301186295,-0.9999999997671694,0.0209958621108546,Masked,4,58
20184,matvec,25,Ap,1.9073486328125e-06,-3.1986143098683905e-09,3.477291849e-07,Masked,2,25
21454,matvec,25,Ap,-1.862645149230957e-09,-1.9367076785434087e-12,3.477474763e-07,Masked,2,15
18191,matvec,25,Ap,-7.450580596923828e-09,-7.022719961057912e-12,3.47747484e-07,Masked,2,16
1513,readA,167,A,-0.00390625,0.00031626558455595706,0.0005041268205485,Masked,0,42
29649,solve_cg,90,p_ap_dot,-2.384185791015625e-07,2.3552248046728587e-11,3.477477436e-07,Masked,3,18
31350,dot_r2,48,sum,98.50115796699149,15.0,327.3304999240602,SDC,4,55
42352,matvec,25,Ap,0.03125,0.040111797624087106,0.0001237323570182,Masked,5,49
30650,daxpby,40,y,-1.2503916036256741,1.0,0.0023804254581586,Masked,3,59
47797,matvec,25,Ap,0.0603314148142743,3.0,3.477474097e-07,Masked,6,54
18212,matvec,25,Ap,0.015625,-1.4727711211772523e-05,2.9316894006e-06,Masked,2,37
37396,daxpby,40,y,-9.094999059433562e-13,-1.4763724250822116e-10,3.477473461e-07,Masked,4,21
26234,matvec,25,Ap,-9.021149862885507e+21,-1.8446744073709552e+19,14.612290460955672,SDC,3,59
28531,matvec,25,Ap,128.0,0.3524887093705396,0.0114078504123427,Masked,3,52
41429,matvec,25,Ap,-1.862645149230957e-09,2.871348173514348e-10,3.477359293e-07,Masked,5,22
43118,matvec,25,Ap,-0.0009765625,0.012255664217982418,5.5536873477e-06,Masked,5,47
19138,matvec,25,Ap,9.094947017729282e-13,-5.14010922653967e-16,3.477474097e-07,Masked,2,3
49181,matvec,25,Ap,-2.9802322443206464e-08,1.1575093016621192e-07,3.477474097e-07,Masked,6,30
8512,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
26584,matvec,25,Ap,-2.384185791015625e-07,-2.3717531258797264e-09,3.477806893e-07,Masked,3,25
35804,matvec,25,Ap,-4.76837158203125e-07,-4.311392789543001e-08,3.475907237e-07,Masked,4,29
24794,daxpby,40,y,2.9802322387695312e-08,1.3820041975776463e-08,3.47869927e-07,Masked,3,27
17175,dot_r2,48,sum,-3.814697265625e-06,1.3990240927306601e-09,3.477331473e-07,Masked,2,24
11268,matvec,25,Ap,5.820766091346741e-11,2.1297500348804382e-15,3.477474097e-07,Masked,1,5
46068,daxpby,40,y,0.0025568955870127,-0.5,3.477474097e-07,Masked,6,53
49373,matvec,25,Ap,7.450580596923828e-09,6.205088160362713e-08,3.477474097e-07,Masked,6,30
27095,matvec,25,Ap,-1.1920928955078125e-07,-1.1566230392770321e-09,3.477654898e-07,Masked,3,24
26822,matvec,25,Ap,-1.8189894035458565e-12,-1.074772132821003e-14,3.477474099e-07,Masked,3,7
39574,matvec,25,Ap,-3.725290298461914e-09,-5.499507282123504e-10,3.477356668e-07,Masked,5,23
39593,matvec,25,Ap,-0.001953125,-0.00028833256739299677,5.7767395283e-06,Masked,5,42
21049,matvec,25,Ap,2218592808688.7007,4294967295.0000005,239.1979519493733,SDC,2,58
51037,daxpby,40,y,5.960464477539063e-08,5.960484212281632e-08,3.477474097e-07,Masked,6,30
46515,matvec,25,Ap,-0.03125,-0.39996590058920917,3.477474097e-07,Masked,6,52
7231,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64
30454,daxpby,40,y,0.42287806905186937,-0.9375,0.003738018339073,Masked,3,55
2079,readA,167,A,3.814697265625e-06,2.712498082346316e-07,3.52309767e-07,Masked,0,32
126,readA,167,A,-15.08755,1.0,0.0361149453541472,Masked,0,63
39186,matvec,25,Ap,-2.3283064365386963e-10,-2.9379489040016176e-11,3.477466758e-07,Masked,5,19
20574,matvec,25,Ap,6.103515625e-05,-1.8637939551977513e-07,3.472296953e-07,Masked,2,31
1211,readA,167,A,2.3028299524420615e+40,3.402823669209385e+38,1513341279.9858253,SDC,0,60
42451,matvec,25,Ap,-1.1641532182693481e-10,5.822522716630371e-11,3.4774698e-07,Masked,5,20
11456,matvec,25,Ap,-4.547473508864641e-13,1.522165656429967e-16,3.477474097e-07,Masked,1,1
13356,matvec,25,Ap,-64.0,0.003038669109547905,0.0058375633276466,Masked,1,45
44825,daxpby,40,y,-2.9103800099072874e-11,-5.365519148148789e-09,3.477585463e-07,Masked,5,26
43450,dot,57,sum,5.644917917554434e+19,1.8446744073709552e+19,0.0684187606524825,SDC,5,59
49439,matvec,25,Ap,-2.98023224015731e-08,2.6013505232048677e-07,3.477474097e-07,Masked,6,32
44856,daxpby,40,y,0.0054241454007983,-0.9999847412109452,0.0010785030428422,Masked,5,57
6014,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,0,63
24885,daxpby,40,y,14.555974120556723,3.0,1.9792167113441868,SDC,3,54
61,readA,167,A,8.99592984795199e+155,1.3407807929942597e+154,4.941105456840247e+77,SDC,0,62
26199,matvec,25,Ap,-4.76837158203125e-07,-9.750523110581028e-10,3.477429998e-07,Masked,3,24
45990,daxpby,40,y,1.1920928960022087e-07,-3.8200532911881826e-05,3.477474097e-07,Masked,6,39
4275,readB,175,b,-64.0,0.3035975359264991,0.0125700654692313,Masked,0,52
19084,matvec,25,Ap,1.4551915228366852e-11,-5.075108046204993e-13,3.477474101e-07,Masked,2,13
6197,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54
13944,matvec,25,Ap,1824434514.751608,65535.0,1180.7833743521253,SDC,1,57
1990,readA,167,A,-5.684341886080802e-14,1.204047484166754e-14,3.477474096e-07,Masked,0,7
51773,daxpby,40,y,0.0004180647584518,-1.0,3.477474097e-07,Masked,6,62
18855,matvec,25,Ap,-0.015625,0.00011468081314618521,3.0485665325e-06,Masked,2,40
25815,matvec,25,Ap,-2.384185791015625e-07,1.8558213452003458e-09,3.477198501e-07,Masked,3,24
1845,readA,167,A,11.004335999999999,2.9999999999999996,0.0056929552281083,Masked,0,54
24016,dot_r2,48,sum,9.313225746154785e-10,1.0475050510321366e-11,3.477474778e-07,Masked,3,17
19865,matvec,25,Ap,7.62939453125e-06,5.394689092508899e-09,3.47715254e-07,Masked,2,26
11905,matvec,25,Ap,7.275957614183426e-12,2.4825195598902517e-16,3.477474097e-07,Masked,1,2
4962,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,35
51143,daxpby,40,y,-1.4210854715202004e-14,1.4210878931687343e-14,3.477474097e-07,Masked,6,8
42418,matvec,25,Ap,0.125,0.2110710582740613,0.0005874205026971,Masked,5,51
51880,daxpby,40,y,-2.980232240000101e-08,-0.00023364113977892057,3.477474097e-07,Masked,6,41
28153,matvec,25,Ap,-157280643969.07468,-4294967295.0,26.98975147212571,SDC,3,58
47597,matvec,25,Ap,-0.0009765625,0.006176584765974556,3.477474097e-07,Masked,6,46
6234,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,27
50658,dot,57,sum,-2.980232239983838e-08,3.1287184383706197e-06,3.477474097e-07,Masked,6,35
29031,matvec,25,Ap,-0.00390625,-6.343226166495446e-05,4.613635076e-07,Masked,3,40
44478,daxpby,40,y,1.7124500730335715e+306,1.79769313486231e+308,nan,DUE,5,63
3824,readA,167,A,0.25,0.05295456836943141,0.0250314355115289,Masked,0,49
5962,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,11
33488,matvec,25,Ap,-2.3283064365386963e-10,-9.414983695398427e-12,3.47747561e-07,Masked,4,17
46294,matvec,25,Ap,1.4551901350579044e-11,-9.157005263321487e-10,3.477474097e-07,Masked,6,23
2745,readA,167,A,69474059524.05855,4294967295.0,6.331604920628332e+27,SDC,0,58
31893,daxpby,40,y,-4.656612873077393e-10,-3.034183577382797e-10,3.477240511e-07,Masked,4,22
3373,readA,167,A,0.0625,0.0044475565480129745,0.0024193317819087,Masked,0,46
5465,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,26
32051,solve_cg,87,normr,1.0,0.3902338705508491,3.477474097e-07,Masked,4,52
40521,matvec,25,Ap,-4.547473508864641e-13,7.569581921066537e-14,3.477474108e-07,Masked,5,10
14132,matvec,25,Ap,3608.8072965642,1.0,0.0397414207634754,Masked,1,53
4519,readB,175,b,0.015625,0.00010955041211988636,3.6587372878e-06,Masked,0,40
13324,matvec,25,Ap,-1.4901161193847656e-08,7.074952846271696e-13,3.477473658e-07,Masked,1,13
