File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
23965,dot_r2,48,sum,-7.62939453125e-06,9.076895025255891e-08,3.471897542e-07,Masked,3,30,374
22266,dot,57,sum,1.0336174682788684e+24,1.8446744073709552e+19,3.9313907747507213,SDC,2,59,347
4052,readA,167,A,-1.4901161193847656e-08,2.297003306170327e-10,3.47745187e-07,Masked,0,21,63
17752,daxpby,40,y,2.9802322387695312e-08,2.251342401828257e-09,3.477403256e-07,Masked,2,25,277
37499,daxpby,40,y,-0.136856687202748,1.0,0.005451993264782,Masked,4,60,585
35225,matvec,25,Ap,-2.9802322387695312e-08,-6.739689376970212e-09,3.477207309e-07,Masked,4,26,550
37383,daxpby,40,y,9.974659986866641e-17,-1.6191659677970282e-14,3.477474097e-07,Masked,4,8,584
45234,dot_r2,48,sum,3.0517578125e-05,0.21033367065587347,0.0010387458203098,Masked,6,51,706
2430,readA,167,A,-4.489207,1.0,0.0032932181759405,Masked,0,63,37
46762,matvec,25,Ap,0.00048828125,0.0008261207937559171,3.477474097e-07,Masked,6,43,730
50395,dot,57,sum,-1.1641530014289136e-10,2.164927669713684e-08,3.477474097e-07,Masked,6,28,787
31822,daxpby,40,y,3.637978807091713e-12,2.748923902430366e-12,3.477473871e-07,Masked,4,15,497
50193,matvec,25,Ap,7.276013125334657e-12,-2.5072200835115333e-11,3.477474097e-07,Masked,6,18,784
19251,matvec,25,Ap,-512.0,-0.34031205017471594,0.0126640131266206,Masked,2,52,300
33142,matvec,25,Ap,-0.4234426325905534,0.9375000000000001,0.0009830789709066,Masked,4,55,517
44648,daxpby,40,y,9.536743163993111e-07,-0.00017664065869325656,1.54501996e-08,Masked,5,41,697
48083,matvec,25,Ap,1.4551887472791236e-11,-6.858958743028693e-11,3.477474097e-07,Masked,6,20,751
41342,matvec,25,Ap,6.27320303518611e+307,inf,0.89017953392932,SDC,5,63,645
13999,matvec,25,Ap,-512.0,0.017981608981617363,0.0049537518082988,Masked,1,48,218
11098,matvec,25,Ap,0.000244140625,1.3043431986818616e-08,3.475257284e-07,Masked,1,27,173
33443,matvec,25,Ap,3.0517578125e-05,-4.778111970553577e-06,3.279143005e-07,Masked,4,36,522
29914,daxpby,40,y,-1.4901161193847656e-08,1.474933884665052e-08,3.477474097e-07,Masked,3,27,467
23866,dot_r2,48,sum,7.287575293723704e+20,1.8446744073709552e+19,2895.3156454731657,SDC,3,59,372
39091,solve_cg,87,normr,0.125,0.3819250368885677,3.477474097e-07,Masked,5,52,610
19648,matvec,25,Ap,-5.684341886080802e-14,-1.23540034819132e-16,3.477474097e-07,Masked,2,1,307
34360,matvec,25,Ap,-907781.749475122,-65535.0,3.208740314725547,SDC,4,57,536
12156,matvec,25,Ap,2.248565078501636e+81,1.157920892373162e+77,1447.774178060497,SDC,1,61,189
40436,matvec,25,Ap,-3.7709492244193625,0.5,0.0228344507837518,Masked,5,53,631
47903,matvec,25,Ap,5.96046446921239e-08,-2.5178785120342327e-07,3.477474097e-07,Masked,6,32,748
41370,matvec,25,Ap,1.8626450937198058e-09,-1.0453641851628192e-08,3.477588901e-07,Masked,5,27,646
49074,matvec,25,Ap,0.0625,0.2092086400230118,3.477474097e-07,Masked,6,51,766
6498,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,101
42947,matvec,25,Ap,4.996003610813204e-16,1.1738068953231657e-15,3.477474097e-07,Masked,5,4,671
696,readA,167,A,943177.75395,65535.0,4.283361287921374e+20,SDC,0,57,10
26909,matvec,25,Ap,1.52587890625e-05,-1.049883333567331e-07,3.456182573e-07,Masked,3,30,420
43739,solve_cg,90,p_ap_dot,-1.1920928955078125e-07,1.8658525397303784e-08,3.480119021e-07,Masked,5,28,683
17963,solve_cg,87,normr,-0.0625,0.0010151308595642524,3.477474097e-07,Masked,2,44,280
17744,daxpby,40,y,1.1641532182693481e-10,8.794306257141629e-12,3.477473813e-07,Masked,2,17,277
8637,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,134
29290,dot,57,sum,-4.0,0.0007566418554092205,1.51535502509e-05,Masked,3,43,457
9798,dot_r2,48,sum,-9.313225746154785e-10,1.0120065275282555e-14,3.477474096e-07,Masked,0,7,153
9784,dot_r2,48,sum,2569522213.720567,65535.0,305320564857.0571,SDC,0,57,152
22596,solve_cg,90,p_ap_dot,4.656612873077393e-10,2.1355503046363246e-15,3.477474097e-07,Masked,2,5,353
26810,matvec,25,Ap,-3.627326900774604e+21,-1.8446744073709552e+19,246.41855498632253,SDC,3,59,418
10497,waxpby,33,r,5.684341886080802e-14,2.6964877968404994e-16,3.477474097e-07,Masked,1,2,164
23237,daxpby,40,y,-2.842170943040401e-14,-4.521874751710366e-15,3.477474097e-07,Masked,2,6,363
20443,matvec,25,Ap,3.0517578125e-05,-1.600352000303123e-08,3.474608224e-07,Masked,2,28,319
4776,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,41,74
48959,matvec,25,Ap,-0.071854297745825,2.0,3.477474097e-07,Masked,6,64,764
19321,matvec,25,Ap,-7933396427266.495,-4294967295.0,85.54064495569321,SDC,2,58,301
7529,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42,117
36973,daxpby,40,y,-0.00390625,0.003914656386954372,3.477474097e-07,Masked,4,46,577
19611,matvec,25,Ap,3.814697265625e-06,-1.7919972989664113e-08,3.477311741e-07,Masked,2,28,306
7185,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,18,112
1202,readA,167,A,16.0,0.23642726485128945,0.0040412590755031,Masked,0,51,18
33128,matvec,25,Ap,6.103515625e-05,0.0001351315493064775,3.080888602e-07,Masked,4,41,517
4111,readB,175,b,9.313225746154785e-10,4.7033856920924055e-12,3.477474839e-07,Masked,0,16,64
21011,matvec,25,Ap,5.960464477539063e-08,1.1538845656481875e-10,3.477468567e-07,Masked,2,20,328
23,readA,167,A,-1.1920928955078125e-07,1.7767315716959092e-09,3.477961972e-07,Masked,0,24,0
45167,dot_r2,48,sum,1.9073486328000046e-06,0.01645080254835526,6.74658115372e-05,Masked,6,48,705
16414,daxpby,40,y,-3.814697265625e-06,1.5220029599547448e-07,3.501655227e-07,Masked,1,31,256
223,readA,167,A,-3.814697265625e-06,2.781103085136941e-07,3.504690372e-07,Masked,0,32,3
46949,matvec,25,Ap,1.52587890625e-05,2.8307699145267618e-05,3.477474097e-07,Masked,6,38,733
23541,daxpby,40,y,-6.383591419248568,0.75,0.0154239335355692,Masked,2,54,367
36715,solve_cg,90,p_ap_dot,0.5,0.0013724472532018089,5.116230965e-07,Masked,4,44,573
26004,matvec,25,Ap,-2.9802322387695312e-08,1.44894553709794e-10,3.477439647e-07,Masked,3,21,406
50960,daxpby,40,y,1.4551915228366852e-11,7.27597297449139e-12,3.477474097e-07,Masked,6,17,796
14704,matvec,25,Ap,-256.0,0.046794465568934566,0.0054543808536626,Masked,1,49,229
29736,solve_cg,91,alpha,-3.814697265600714e-06,0.00019914265036646486,1.46208607e-07,Masked,3,41,464
49601,matvec,25,Ap,0.0,-0.0,3.477474097e-07,Masked,6,2,775
8633,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,134
51383,daxpby,40,y,510.000643479745,255.0,3.477474097e-07,Masked,6,56,802
48481,matvec,25,Ap,4.76837158203125e-07,-1.8289362148351877e-06,3.477474097e-07,Masked,6,34,757
20896,matvec,25,Ap,0.000244140625,5.325282789430834e-07,3.462597315e-07,Masked,2,33,326
46279,matvec,25,Ap,4.0245584642661925e-16,-2.532514628293857e-14,3.477474097e-07,Masked,6,8,723
28925,matvec,25,Ap,-1.0987253336966078e+156,-1.3407807929942597e+154,1225.3111859429605,SDC,3,62,451
619,readA,167,A,-0.125,0.0018814933156563274,0.0001752727224507,Masked,0,44,9
7780,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37,121
14750,matvec,25,Ap,0.0009765625,1.5193716022521115e-07,3.464659262e-07,Masked,1,31,230
3520,readA,167,A,4.440892098500626e-16,1.6604215571029617e-16,3.477474097e-07,Masked,0,1,55
45360,dot_r2,48,sum,7.629394531199991e-06,0.04448153655811353,0.0002669485628236,Masked,6,49,708
13196,matvec,25,Ap,7.450580596923828e-09,7.775621620236158e-13,3.477474317e-07,Masked,1,13,206
37577,daxpby,40,y,7.0915495697931874e-15,8.820987185994564e-14,3.477474096e-07,Masked,4,10,587
28166,matvec,25,Ap,1.1368683772161603e-13,1.3176857747401399e-14,3.477474097e-07,Masked,3,7,440
36747,solve_cg,91,alpha,7.098488463697095e-15,3.9381308842253325e-13,3.477474153e-07,Masked,4,12,574
29132,dot,57,sum,1.862645149230957e-09,7.396704250086569e-13,3.477474071e-07,Masked,3,13,455
30315,daxpby,40,y,-0.00048828125,0.0016459788050324556,4.9109246926e-06,Masked,3,44,473
17672,daxpby,40,y,-9.094947017729282e-13,-4.458913769895105e-14,3.477474105e-07,Masked,2,9,276
23572,daxpby,40,y,-2.3283064365386963e-10,1.5739359200775124e-10,3.477472969e-07,Masked,2,21,368
9070,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,47,141
43351,dot,57,sum,-1.862645149230957e-09,1.0326146192488114e-09,3.477515424e-07,Masked,5,24,677
2087,readA,167,A,0.0009765625,6.943995090806569e-05,3.7513924426e-06,Masked,0,40,32
31370,solve_cg,83,rtrans,-9.094947017729282e-13,1.3850010302585079e-13,3.477474077e-07,Masked,4,11,490
20148,matvec,25,Ap,-164.21659448233254,-1.0,0.0084063386788084,Masked,2,53,314
13259,matvec,25,Ap,7.450580596923828e-09,3.7161599931860997e-13,3.477474317e-07,Masked,1,12,207
38418,solve_cg,83,rtrans,-3.637992684879521e-12,3.396237507457015e-11,3.477469282e-07,Masked,5,19,600
32130,matvec,25,Ap,1.7763568394002505e-15,-6.078587293567643e-16,3.477474097e-07,Masked,4,3,502
8216,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25,128
50673,dot,57,sum,-0.0009765625,0.10252184574675556,3.477474097e-07,Masked,6,50,791
25188,matvec,25,Ap,-0.00390625,-7.8497487966986e-06,4.075361418e-07,Masked,3,37,393
28310,matvec,25,Ap,-5.960464477539063e-08,-7.760813044568593e-10,3.47743791e-07,Masked,3,23,442
50608,dot,57,sum,0.00048828125,0.053807364479140384,3.477474097e-07,Masked,6,49,790
18683,matvec,25,Ap,2.284355998441892e+40,3.402823669209385e+38,289.7799650661439,SDC,2,60,291
39235,matvec,25,Ap,7.105427357601002e-15,-1.0519601156711215e-15,3.477474097e-07,Masked,5,4,613
4843,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,44,75
49193,matvec,25,Ap,-0.0001220703125,0.00047411580907769454,3.477474097e-07,Masked,6,42,768
4570,readB,175,b,1.9073486328125e-06,1.0299993264984372e-08,3.479976767e-07,Masked,0,27,71
2511,readA,167,A,-1.4551915228366852e-11,3.8301186228671554e-12,3.477473934e-07,Masked,0,16,39
39098,solve_cg,87,normr,-0.3272893576664643,1.0,0.014175,Masked,5,59,610
13877,matvec,25,Ap,80260.0942220877,3.0000000000000004,33.336187628773004,SDC,1,54,216
46115,solve_cg,87,normr,5.960464479967675e-08,4.204810059109024e-06,4.073520545e-07,Masked,6,36,720
5011,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,20,78
26417,matvec,25,Ap,-32.0,-0.09514300539325483,0.0039793368361941,Masked,3,50,412
28154,matvec,25,Ap,-6.75515222298276e+20,-1.8446744073709552e+19,26.989750868404677,SDC,3,59,439
10479,waxpby,33,r,-4.0,0.017404645386876985,0.0021012149160123,Masked,1,48,163
29753,solve_cg,91,alpha,-0.019155601563465602,0.99999999976717,1.3700013238138,SDC,3,58,464
31508,daxpby,40,y,-7.275902103032195e-12,1.5012146033767494e-10,3.477471378e-07,Masked,4,21,492
38088,dot_r2,48,sum,-1.700029006457271e-15,3.097208285746701e-14,3.477474094e-07,Masked,5,9,595
1056,readA,167,A,-7.62939453125e-06,8.186736939320949e-07,3.470633105e-07,Masked,0,33,16
11103,matvec,25,Ap,-0.0078125,4.173898235781957e-07,3.585580802e-07,Masked,1,32,173
48310,matvec,25,Ap,0.9961137646172313,15.000000000000004,3.477474097e-07,Masked,6,55,754
35865,matvec,25,Ap,5.960464477539063e-08,-6.561240399251728e-09,3.477669955e-07,Masked,4,26,560
32749,matvec,25,Ap,0.25,-0.0068701032713161785,0.0001283567405715,Masked,4,46,511
17043,dot_r2,48,sum,-2.384185791015625e-07,9.458703291364143e-11,3.477465182e-07,Masked,2,20,266
42088,matvec,25,Ap,0.000244140625,-0.00018625380238474086,8.952034395e-07,Masked,5,41,657
20407,matvec,25,Ap,1786.4468161510258,-0.99609375,0.6269149616991166,SDC,2,56,318
37879,solve_cg,82,oldrtrans,1674.5196854388553,255.0,0.0264556654802494,Masked,5,56,591
50865,solve_cg,91,alpha,-0.001953125,0.10701088578090351,3.477474097e-07,Masked,6,50,794
35546,matvec,25,Ap,-9.5367431640625e-07,-1.1113497974318828e-08,3.468936896e-07,Masked,4,27,555
13267,matvec,25,Ap,1.9073486328125e-06,9.513369582556415e-11,3.477530323e-07,Masked,1,20,207
38035,dot_r2,48,sum,3.637999623773425e-12,1.1288204371494593e-10,3.477478911e-07,Masked,5,20,594
26371,matvec,25,Ap,-4.547473508864641e-13,-1.3520634268112251e-15,3.477474097e-07,Masked,3,4,412
45790,daxpby,40,y,9.31322599768969e-10,-2.198781411400543e-07,3.477474097e-07,Masked,6,31,715
21099,matvec,25,Ap,0.125,-0.0012265584112451796,6.98628794316e-05,Masked,2,44,329
11056,matvec,25,Ap,1024.0,0.06112347612690373,0.0058565390592619,Masked,1,49,172
20085,matvec,25,Ap,215.12252393244185,-0.75,0.000529320190472,Masked,2,54,313
25692,matvec,25,Ap,1.9073486328125e-06,3.699855503530864e-08,3.479679103e-07,Masked,3,29,401
29177,dot,57,sum,10815627781851.256,4294967295.0,1.3700013215665323,SDC,3,58,455
11824,matvec,25,Ap,-1024.0,0.0387945688812974,0.0053356156295692,Masked,1,49,184
11122,matvec,25,Ap,4096.0,0.21883247582416507,0.0067402805598852,Masked,1,51,173
19080,matvec,25,Ap,9.094947017729282e-13,-3.171942528878121e-14,3.477474097e-07,Masked,2,9,298
17464,daxpby,40,y,-1336617.9426765463,-65534.99999999999,61.548838532690304,SDC,2,57,272
12797,matvec,25,Ap,2.673905954675546e+158,1.3407807929942597e+154,1529.5816854023976,SDC,1,62,199
20739,matvec,25,Ap,-4.547473508864641e-13,-1.3789009952665575e-15,3.477474097e-07,Masked,2,4,324
43903,daxpby,40,y,-2.0001036599179143,2.0,3.477474097e-07,Masked,5,64,685
6221,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,14,97
41752,matvec,25,Ap,3.725290298461914e-09,-1.8871190692938522e-09,3.477284355e-07,Masked,5,25,652
33973,matvec,25,Ap,114.20633668527876,3.0,0.392386517912082,SDC,4,54,530
30168,daxpby,40,y,-3.725290298461914e-09,3.6161545187023278e-09,3.477474097e-07,Masked,3,25,471
43687,dot,57,sum,0.00048828125,7.64253200273563e-05,7.134584028e-07,Masked,5,40,682
30242,daxpby,40,y,-7.62939453125e-06,3.7979255661086484e-06,3.477474097e-07,Masked,3,35,472
10627,waxpby,33,r,-2.2737367544323206e-13,1.4458814344450362e-15,3.477474097e-07,Masked,1,4,166
29653,solve_cg,90,p_ap_dot,-3.814697265625e-06,3.768359687476574e-10,3.477527515e-07,Masked,3,22,463
45936,daxpby,40,y,-0.000244140625,0.05669369804724505,3.477474097e-07,Masked,6,49,717
41951,matvec,25,Ap,-4.76837158203125e-07,-4.390616276878486e-07,3.501761047e-07,Masked,5,32,655
5692,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,88
34369,matvec,25,Ap,-2.842170943040401e-14,4.260829740490326e-16,3.477474097e-07,Masked,4,2,537
6129,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,50,95
26192,matvec,25,Ap,3.725290298461914e-09,-7.617596180141428e-12,3.477474442e-07,Masked,3,17,409
18743,matvec,25,Ap,59030.053128488646,255.0,210.9739721587618,SDC,2,56,292
4261,readB,175,b,0.00390625,1.853012304238886e-05,3.319470338e-07,Masked,0,38,66
36319,dot,57,sum,-1.52587890625e-05,4.259237975940289e-07,3.483411441e-07,Masked,4,32,567
49308,matvec,25,Ap,3.725290312339702e-09,3.9222552649317116e-08,3.477474097e-07,Masked,6,29,770
17799,daxpby,40,y,2.2737367544323206e-13,-2.815738614032566e-14,3.477474093e-07,Masked,2,8,278
35444,matvec,25,Ap,-2.4401561676541723,0.5,0.0067023054089146,Masked,4,53,553
3966,readA,167,A,-3.426135,1.0,0.0016810699411803,Masked,0,63,61
51622,daxpby,40,y,-1.490116120002761e-08,4.29632457225787e-05,3.477474097e-07,Masked,6,39,806
24676,daxpby,40,y,7.62939453125e-06,-9.611545627695503e-06,2.985258755e-07,Masked,3,37,385
27187,matvec,25,Ap,16.0,-0.26818444422175175,0.0047578456716839,Masked,3,52,424
51762,daxpby,40,y,-6.103515625e-05,-0.14599450208630044,3.477474097e-07,Masked,6,51,808
18354,matvec,25,Ap,-256.0,-0.22550458842677296,0.0033283080579757,Masked,2,51,286
42916,matvec,25,Ap,4.768371581961861e-07,1.0555806015118636e-05,3.506315111e-07,Masked,5,37,670
19786,matvec,25,Ap,-2.3283064365386963e-10,1.8369406104524524e-13,3.477474107e-07,Masked,2,11,309
27838,matvec,25,Ap,202.3765191216198,-1.0,0.0198610933894171,Masked,3,63,434
13897,matvec,25,Ap,-1.862645149230957e-09,6.69075534736143e-14,3.477474143e-07,Masked,1,10,217
26529,matvec,25,Ap,0.00048828125,-1.7666000163653332e-06,3.543786164e-07,Masked,3,34,414
47176,matvec,25,Ap,-8.98586760555986e-16,-3.617954673213799e-14,3.477474097e-07,Masked,6,9,737
19461,matvec,25,Ap,-7.275957614183426e-12,-5.6034649956788594e-15,3.477474095e-07,Masked,2,6,304
21797,matvec,25,Ap,0.00390625,-1.625545560134105e-05,4.445688047e-07,Masked,2,38,340
22172,dot,57,sum,-0.0009765625,4.314822213653631e-08,3.478116001e-07,Masked,2,29,346
35639,matvec,25,Ap,-22317.657720862608,-255.00000000000003,1.3851952512187236,SDC,4,56,556
3218,readA,167,A,-4.656612873077393e-10,3.896114666805048e-11,3.477475357e-07,Masked,0,19,50
47922,matvec,25,Ap,0.03125,-0.1320093491161553,3.477474097e-07,Masked,6,51,748
13518,matvec,25,Ap,7.450580596923828e-09,2.3434322473742088e-12,3.477473912e-07,Masked,1,15,211
2750,readA,167,A,-16.17569,1.0,0.0637854333907565,SDC,0,63,42
41667,matvec,25,Ap,1.7763568394002505e-15,-9.60105540610407e-16,3.477474097e-07,Masked,5,4,651
34298,matvec,25,Ap,-2.8383694861656464e+20,-1.8446744073709552e+19,3.2072913044261386,SDC,4,59,535
48572,matvec,25,Ap,0.2413863936476552,-1.0,3.477474097e-07,Masked,6,61,758
11436,matvec,25,Ap,64.0,0.0021895261343077635,0.0057559570365308,Masked,1,45,178
30407,daxpby,40,y,7.105427357601002e-15,-1.5752384990515726e-14,3.477474097e-07,Masked,3,8,475
9404,waxpby,33,r,2.4409597688508135e+79,1.157920892373162e+77,9.39577945103764e+72,SDC,0,61,146
14473,matvec,25,Ap,1.862645149230957e-09,9.230648032847422e-14,3.477474043e-07,Masked,1,10,226
10219,dot_r2,48,sum,-512.0,0.001663504128231826,0.0042828195189078,Masked,0,44,159
32777,matvec,25,Ap,3.637978807091713e-12,-1.0733426970378231e-13,3.477474051e-07,Masked,4,10,512
17027,dot_r2,48,sum,3.637978807091713e-12,1.4432835832769994e-15,3.477474097e-07,Masked,2,4,266
19610,matvec,25,Ap,1.9073486328125e-06,-8.959986494832056e-09,3.477392524e-07,Masked,2,27,306
27437,matvec,25,Ap,2.0,0.0061430436415911985,0.0134931981152698,Masked,3,46,428
2405,readA,167,A,-0.0001220703125,2.719195450332319e-05,5.055930586e-07,Masked,0,38,37
6557,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,30,102
47359,matvec,25,Ap,-0.5079957446690232,2.0,3.477474097e-07,Masked,6,64,739
10355,solve_cg,76,normr,256.0,0.4614417930938568,3.477474097e-07,Masked,0,52,161
23985,dot_r2,48,sum,8.0,0.09517814278002722,0.0217187970992485,Masked,3,50,374
37297,daxpby,40,y,-0.125,0.06258382301934766,3.477474097e-07,Masked,4,50,582
30300,daxpby,40,y,-1.4901161193847656e-08,5.023128677467211e-08,3.477501144e-07,Masked,3,29,473
34391,matvec,25,Ap,1.1920928955078125e-07,1.7871215223857536e-09,3.477645611e-07,Masked,4,24,537
9401,waxpby,33,r,905402298609.393,4294967295.0,348508.8149853212,SDC,0,58,146
1926,readA,167,A,1.4210854715202004e-14,1.0929467807079195e-14,3.477474097e-07,Masked,0,7,30
43819,solve_cg,91,alpha,-3.0517578125e-05,0.0018201998708747217,1.29188504103e-05,Masked,5,44,684
24378,solve_cg,83,rtrans,3.577035469258123e+21,1.8446744073709552e+19,2895.31564547317,SDC,3,59,380
7285,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,113
44161,daxpby,40,y,4.440892098500626e-16,2.220525852009324e-16,3.477474097e-07,Masked,5,2,690
11936,matvec,25,Ap,0.015625,5.331170160704472e-07,3.460939263e-07,Masked,1,33,186
23190,daxpby,40,y,1.862645149230957e-09,9.286252874596082e-10,3.477474097e-07,Masked,2,23,362
9829,dot_r2,48,sum,-2.0,2.1732674695361905e-05,0.0045479146463751,Masked,0,38,153
8434,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,131
35776,matvec,25,Ap,-1.7763568394002505e-15,-1.6061189731743191e-16,3.477474097e-07,Masked,4,1,559
31507,daxpby,40,y,-3.637999623773425e-12,7.506173234535093e-11,3.477472738e-07,Masked,4,20,492
5983,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32,93
33243,matvec,25,Ap,9.5367431640625e-07,-1.8288297537794946e-08,3.47127509e-07,Masked,4,28,519
38781,daxpby,40,y,0.1437087948828687,-1.0,0.0454243928504759,Masked,5,62,605
33649,matvec,25,Ap,0.0625,0.09401409278840546,2.86117708483e-05,Masked,4,50,525
11553,matvec,25,Ap,0.03125,1.7117467449990165e-06,3.529237438e-07,Masked,1,34,180
31928,daxpby,40,y,1.5346935015779173,-0.9999847412109375,1.6304063171984728,SDC,4,57,498
4850,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,51,75
12167,matvec,25,Ap,-4.656612873077393e-10,2.1793667242359284e-14,3.477474086e-07,Masked,1,8,190
8608,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33,134
5873,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,50,91
8735,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32,136
41339,matvec,25,Ap,-0.3489585020675161,1.0,0.0010627697721333,Masked,5,60,645
14668,matvec,25,Ap,-3.725290298461914e-09,6.809490961158672e-13,3.477474157e-07,Masked,1,13,229
36810,daxpby,40,y,-2.2737367544323206e-13,2.269235109862475e-13,3.477474097e-07,Masked,4,11,575
22152,dot,57,sum,-9.313225746154785e-10,4.114935125020629e-14,3.477474098e-07,Masked,2,9,346
18114,matvec,25,Ap,-9.094947017729282e-13,-6.32057273969064e-16,3.477474097e-07,Masked,2,3,283
3382,readA,167,A,210.7899,15.0,1416.460612959817,SDC,0,55,52
41188,matvec,25,Ap,-1.52587890625e-05,-9.415998344229159e-06,2.537016872e-07,Masked,5,37,643
18450,matvec,25,Ap,-2.9802322387695312e-08,-3.130682856725214e-11,3.47747707e-07,Masked,2,19,288
5683,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,88
51112,daxpby,40,y,-0.000244140625,0.00012207070088074177,3.477474097e-07,Masked,6,41,798
14359,matvec,25,Ap,1.52587890625e-05,1.4787191056418527e-09,3.477035048e-07,Masked,1,24,224
26851,matvec,25,Ap,-0.0009765625,-5.77013895139797e-06,4.870655502e-07,Masked,3,36,419
21384,matvec,25,Ap,-1.4551915228366852e-11,-3.371916965803063e-14,3.477474102e-07,Masked,2,9,334
20331,matvec,25,Ap,-2.0,-0.001079401461675192,0.0148610435468597,Masked,2,44,317
48970,matvec,25,Ap,1.8006429680639258e-15,1.4366751292013415e-13,3.477474097e-07,Masked,6,11,765
20572,matvec,25,Ap,1.52587890625e-05,-4.659484887994378e-08,3.476088689e-07,Masked,2,29,321
18235,matvec,25,Ap,-3.610141390394467e+41,-3.402823669209385e+38,128.98092626042,SDC,2,60,284
6334,matvec,25,Ap,2.0,0,0.0003559194609961,Masked,0,63,98
21655,matvec,25,Ap,-5.960464477539063e-08,-1.130760945930719e-09,3.477479902e-07,Masked,2,24,338
18970,matvec,25,Ap,3.814697265625e-06,1.329626263203484e-08,3.478683405e-07,Masked,2,27,296
25453,matvec,25,Ap,-2.0,-0.005803493804116808,0.0178578964729582,Masked,3,46,397
5886,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,0,63,91
1959,readA,167,A,-0.0001220703125,9.388341358817996e-05,6.97939822e-07,Masked,0,40,30
3674,readA,167,A,-5.960464477539063e-08,8.571395566890448e-09,3.47793736e-07,Masked,0,27,57
16319,daxpby,40,y,-16.767699587585696,2.0,0.0082323036064119,Masked,1,64,254
32123,matvec,25,Ap,1.1065519087650019e+39,3.402823669209385e+38,136.17209027981102,SDC,4,60,501
22187,dot,57,sum,-32.0,0.001413880942970022,0.0007397026095282,Masked,2,44,346
39570,matvec,25,Ap,2.3283064365386963e-10,-3.43719205132719e-11,3.477481436e-07,Masked,5,19,618
34490,matvec,25,Ap,1.340077343366798e+21,1.8446744073709552e+19,3.2072913044261386,SDC,4,59,538
42935,matvec,25,Ap,-0.0449965177805178,0.9960937500000004,0.0002605249312373,Masked,5,56,670
32869,matvec,25,Ap,-0.00048828125,-2.3632540249310542e-05,9.55527893e-07,Masked,4,38,513
41565,matvec,25,Ap,-4.76837158203125e-07,1.0623967735308667e-07,3.448084257e-07,Masked,5,30,649
13085,matvec,25,Ap,0.00048828125,9.217177171564911e-08,3.492260846e-07,Masked,1,30,204
26002,matvec,25,Ap,-7.450580596923828e-09,3.62236384274485e-11,3.477465484e-07,Masked,3,19,406
8188,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,127
11008,matvec,25,Ap,-3.637978807091713e-12,2.1715420973188673e-16,3.477474097e-07,Masked,1,1,172
39003,daxpby,40,y,3.725290298461914e-09,2.251076882563626e-08,3.489366875e-07,Masked,5,28,609
3703,readA,167,A,1773.24501,255.0,4049702935832.2866,SDC,0,56,57
20660,matvec,25,Ap,-219.23403981776252,-1.0,0.0068468820374156,Masked,2,53,322
9731,dot_r2,48,sum,5.820766091346741e-11,1.4845713485545778e-15,3.477474097e-07,Masked,0,4,152
21201,matvec,25,Ap,7.450580596923828e-09,-2.6464787629335572e-11,3.477471435e-07,Masked,2,18,331
12786,matvec,25,Ap,4096.0,0.20538636067216776,0.0013320918729075,Masked,1,51,199
35139,matvec,25,Ap,1.942890293094024e-16,8.022623603957864e-16,3.477474097e-07,Masked,4,4,549
26486,matvec,25,Ap,260.9485335799766,-0.9375,0.1842137936875795,SDC,3,55,413
23317,daxpby,40,y,-9.313225746154785e-10,2.7421579144588537e-10,3.477491444e-07,Masked,2,22,364
21420,matvec,25,Ap,1.0,-0.002317163694872273,0.0041045379012429,Masked,2,45,334
40477,matvec,25,Ap,-4.76837158203125e-07,6.145896259154653e-08,3.489315326e-07,Masked,5,30,632
38565,daxpby,40,y,1.9073486328957667e-06,-1.6552630659999585e-05,6.619707469e-07,Masked,5,38,602
6928,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,17,108
