File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
11453,daxpby,40,y,0.0039709037594932,-0.9375000000000103,3.477474097e-07,Masked,6,53
12312,matvec,25,Ap,2.980232239983838e-08,-2.2379205162112433e-06,3.477474097e-07,Masked,6,33
8821,matvec,25,Ap,-7.450580596923828e-09,-5.879945088769859e-10,3.4774074e-07,Masked,4,21
4519,matvec,25,Ap,0.000244140625,-2.0358085243482552e-07,3.459810836e-07,Masked,2,29
12390,matvec,25,Ap,-9.313225884932663e-10,1.256582229254903e-08,3.477474097e-07,Masked,6,25
9536,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,5,1
8248,matvec,25,Ap,-6.103515625e-05,-2.404928450407134e-06,4.236450855e-07,Masked,4,33
11637,matvec,25,Ap,-5.820770254683083e-11,-6.210503089590253e-10,3.477474097e-07,Masked,6,21
901,readA,167,A,-3.725290298461914e-09,5.813442062698063e-10,3.477498158e-07,Masked,init,21
1305,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
11197,daxpby,40,y,0.0026679247643636,-0.9374999999999912,0.000287105335752,Masked,5,53
1548,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
12897,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,5
10556,matvec,25,Ap,-0.125,-0.21709966852194706,0.0003285391263535,Masked,5,49
7346,dot,57,sum,-1.862645149230957e-09,2.2330295536660189e-13,3.477474123e-07,Masked,3,9
10466,matvec,25,Ap,-2.2737367544323206e-13,-1.4807130625195298e-13,3.477474108e-07,Masked,5,9
8053,matvec,25,Ap,7.450580596923828e-09,-7.964732878590912e-10,3.477526101e-07,Masked,4,21
7177,matvec,25,Ap,-0.0009765625,-5.045276730519759e-05,3.704484611e-07,Masked,3,37
3920,daxpby,40,y,-8.881784197001252e-16,5.936799511396993e-16,3.477474097e-07,Masked,1,1
7027,matvec,25,Ap,1.1641532182693481e-10,-3.1790307266410816e-12,3.477474168e-07,Masked,3,13
4854,matvec,25,Ap,1.52587890625e-05,-8.82253715049112e-09,3.481717331e-07,Masked,2,25
11677,matvec,25,Ap,-0.6031532014073367,-14.999999999999995,3.477474097e-07,Masked,6,53
11919,matvec,25,Ap,1.7068357851185696e+307,inf,3.477474097e-07,Masked,6,61
9344,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,4,1
1288,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
9741,daxpby,40,y,0.1373520127169698,-0.9375,0.0247522413321512,Masked,5,53
5629,dot,57,sum,2239523.2782951626,14.999999999999998,3.0778001284629477,SDC,2,53
4688,matvec,25,Ap,7.105427357601002e-15,8.383891665427531e-16,3.477474097e-07,Masked,2,1
12622,dot,57,sum,-0.0063782143580465,1.0,3.477474097e-07,Masked,6,57
11765,matvec,25,Ap,4.656612873077393e-10,8.543744381177194e-10,3.477474097e-07,Masked,6,21
12638,dot,57,sum,-0.0079658744897639,1.0,3.477474097e-07,Masked,6,57
2834,matvec,25,Ap,3.725290298461914e-09,1.3284005444787985e-13,3.477474063e-07,Masked,1,9
10359,matvec,25,Ap,9.5367431640625e-07,1.4701302648393463e-07,3.536253882e-07,Masked,5,29
5232,matvec,25,Ap,-2.2737367544323206e-13,5.727496884398614e-16,3.477474097e-07,Masked,2,1
1166,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,57
7995,daxpby,40,y,0.0078125,-0.01223379432082415,0.0011762544094386,Masked,4,45
5395,matvec,25,Ap,-4.656612873077393e-10,-3.562947135215076e-12,3.477474142e-07,Masked,2,13
12624,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,1
4032,daxpby,40,y,8.881784197001252e-16,6.348173350256623e-16,3.477474097e-07,Masked,1,1
510,readA,167,A,8.708759528081685e+19,1.8446744073709552e+19,6.08502596484097e+36,SDC,init,57
7714,dot_r2,48,sum,1.419697692739419e-14,1.6132596006082832e-13,3.477474097e-07,Masked,4,9
11492,daxpby,40,y,-1.1369984814768586e-13,-3.643503627785726e-11,3.477474097e-07,Masked,6,17
9010,matvec,25,Ap,-9.094947017729282e-13,-2.2419899246787355e-13,3.477474094e-07,Masked,4,9
2453,dot_r2,48,sum,-6.103515625e-05,6.632285978809175e-10,3.47749528e-07,Masked,init,21
10755,matvec,25,Ap,-9.094947017729282e-13,1.9288214476255008e-12,3.477474042e-07,Masked,5,13
8987,matvec,25,Ap,0.0625,-0.01393171939152563,2.53327703751e-05,Masked,4,45
12724,daxpby,40,y,5.820766091346741e-11,5.820747540461815e-11,3.477474097e-07,Masked,6,17
4294,dot_r2,48,sum,3.0517578125e-05,1.1192192741845281e-08,3.478617073e-07,Masked,2,25
8873,matvec,25,Ap,0.00048828125,3.265113390565963e-05,7.852869563e-07,Masked,4,37
1670,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
11390,solve_cg,84,beta,-0.0018758740515028,1.0,3.477474097e-07,Masked,6,57
1338,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
6841,matvec,25,Ap,-0.015625,4.9463306456000574e-05,3.9721607487e-06,Masked,3,37
5848,daxpby,40,y,1.52587890625e-05,-2.6557335642314992e-06,3.388062356e-07,Masked,2,33
1009,readA,167,A,-9.094947017729282e-13,1.401979556988725e-14,3.477474096e-07,Masked,init,5
557,readA,167,A,251.97269999999997,15.0,651.6265293282579,SDC,init,53
710,readA,167,A,-5.960464477539063e-08,1.3277321534825776e-08,3.477582518e-07,Masked,init,25
12153,matvec,25,Ap,1.52587890625e-05,-5.3494678148648707e-05,3.477474097e-07,Masked,6,37
1103,readB,175,b,-157.2561,1.0,0.0287601499292755,Masked,init,61
7398,dot,57,sum,0.0001220703125,1.2058750999925037e-08,3.475764812e-07,Masked,3,25
249,readA,167,A,-0.000244140625,3.5108436241983275e-05,9.494745811e-07,Masked,init,37
12495,matvec,25,Ap,9.874981317785318e+306,1.7976931348623147e+308,3.477474097e-07,Masked,6,61
2961,matvec,25,Ap,2.3283064365386963e-10,8.309135906010526e-15,3.477474096e-07,Masked,1,5
6437,matvec,25,Ap,-2.9802322387695312e-08,6.365561893583537e-10,3.477439647e-07,Masked,3,21
12599,dot,57,sum,-9.31322500022369e-10,1.7319423196526178e-07,3.477474097e-07,Masked,6,29
12637,dot,57,sum,0.11948811734645909,15.000000000000073,3.477474097e-07,Masked,6,53
7654,daxpby,40,y,1.4901161193847656e-08,1.191719550150512e-08,3.476901906e-07,Masked,3,25
11636,matvec,25,Ap,3.6380065626673286e-12,-3.881591268649926e-11,3.477474097e-07,Masked,6,17
8791,matvec,25,Ap,2.9802322387695312e-08,1.230603785968453e-07,3.477740885e-07,Masked,4,29
1040,readB,175,b,1.1368683772161603e-13,4.946697739250392e-16,3.477474097e-07,Masked,init,1
7707,solve_cg,82,oldrtrans,2.0,0.010313984433336025,5.39747282433e-05,Masked,4,45
9978,matvec,25,Ap,0.00048828125,-0.0008944651363029734,5.1384102328e-06,Masked,5,41
2723,solve_cg,87,normr,1.862645149230957e-09,3.3574309279637004e-12,3.477474097e-07,Masked,1,13
6526,matvec,25,Ap,-1.2598724614189343e+21,-1.8446744073709552e+19,14.612290460955677,SDC,3,57
5326,matvec,25,Ap,-4.5322621562507373e+21,-1.8446744073709552e+19,458.7687180334641,SDC,2,57
5020,matvec,25,Ap,-64.0,-0.22312865767172832,0.0031634707631261,Masked,2,49
4322,solve_cg,83,rtrans,-4.656612873077393e-10,1.2284405971046186e-13,3.477474079e-07,Masked,2,9
9225,daxpby,40,y,0.0001220703125,6.10340100349968e-05,3.477474097e-07,Masked,4,37
10940,solve_cg,90,p_ap_dot,1.0,0.1565190554160257,0.0317837092098678,Masked,5,49
3397,matvec,25,Ap,3.814697265625e-06,7.067310268679991e-10,3.477379312e-07,Masked,1,21
101,readA,167,A,-3.725290298461914e-09,7.45542364012045e-10,3.477530625e-07,Masked,init,21
29,readA,167,A,226.31325,15.0,19869.61821378597,SDC,init,53
6741,matvec,25,Ap,-1.1920928955078125e-07,-8.574404793559003e-10,3.477640495e-07,Masked,3,21
12131,matvec,25,Ap,4.547195953108485e-13,-1.8837830436067974e-12,3.477474097e-07,Masked,6,13
5278,matvec,25,Ap,-1.8799292296832766e+21,-1.8446744073709552e+19,458.7687180334641,SDC,2,57
2251,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
11571,matvec,25,Ap,5.680178549738457e-14,-3.5743387495195716e-12,3.477474097e-07,Masked,6,13
8014,solve_cg,87,normr,4.727099687085174e+19,1.8446744073709552e+19,3.477474097e-07,Masked,4,57
8246,matvec,25,Ap,2.384185791015625e-07,-9.394251759402868e-09,3.474509763e-07,Masked,4,25
5773,daxpby,40,y,-1.8136318136127385,0.9375,3.477474097e-07,Masked,2,53
2362,waxpby,33,r,-0.125,0.0006168516975018493,2.31348761924e-05,Masked,init,41
4635,matvec,25,Ap,-4.0,-0.01299892044925767,0.0057896588543465,Masked,2,45
4568,matvec,25,Ap,0.00390625,-2.8982851257153524e-06,4.800337612e-07,Masked,2,33
1930,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
10071,matvec,25,Ap,-9.5367431640625e-07,1.317020924166694e-07,3.501156592e-07,Masked,5,29
8588,matvec,25,Ap,-2.0,-0.14438492520452684,0.0080017511838343,Masked,4,49
5773,daxpby,40,y,-1.8136318136127385,0.9375,3.477474097e-07,Masked,2,53
4035,daxpby,40,y,-3.637978807091713e-12,2.6002118042651126e-12,3.477474097e-07,Masked,1,13
12551,matvec,25,Ap,-5.960464483090178e-08,-2.0538990243195213e-07,3.477474097e-07,Masked,6,29
915,readA,167,A,-1.4551915228366852e-11,2.0926258708228633e-12,3.47747421e-07,Masked,init,13
7357,dot,57,sum,-7820.003208364145,0.9375,155.7175063344738,SDC,3,53
10873,dot,57,sum,0.0001220703125,3.416925301999116e-05,7.82929727e-08,Masked,5,37
613,readA,167,A,-7.450580596923828e-09,5.301900563255518e-10,3.477575578e-07,Masked,init,21
82,readA,167,A,-3.637978807091713e-12,2.2657499857326132e-13,3.477474074e-07,Masked,init,9
5687,daxpby,40,y,-2.384185791015625e-07,2.0886500875840838e-07,3.477474097e-07,Masked,2,29
7760,dot_r2,48,sum,4.440892098500626e-16,5.654524088802107e-16,3.477474097e-07,Masked,4,1
9467,solve_cg,82,oldrtrans,-0.0625,0.009517654607818556,5.3325541633e-06,Masked,5,45
1410,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
12553,matvec,25,Ap,-1.52587890625e-05,-5.2579814973610975e-05,3.477474097e-07,Masked,6,37
10338,matvec,25,Ap,-2.8504976157250894e-14,-1.5997723492349124e-13,3.477474095e-07,Masked,5,9
5872,daxpby,40,y,-7.105427357601002e-15,8.348075821600832e-16,3.477474097e-07,Masked,2,1
5618,dot,57,sum,2.9802322387695312e-08,1.996116049107268e-13,3.477474078e-07,Masked,2,9
10250,matvec,25,Ap,-0.0078125,-0.0008371032199853009,3.83529133978e-05,Masked,5,41
11598,matvec,25,Ap,0.0739895365332288,-1.0,3.477474097e-07,Masked,6,57
10802,dot,57,sum,-1.1368683772161603e-13,1.456501005583912e-13,3.477474099e-07,Masked,5,9
2479,dot_r2,48,sum,-136466.24547406,1.0,15.003802512430717,SDC,init,61
9513,dot_r2,48,sum,1.9073486327986222e-06,5.918236229059756e-05,6.013322938e-07,Masked,5,37
8368,matvec,25,Ap,-1.4210854715202004e-14,-5.746450009398454e-16,3.477474097e-07,Masked,4,1
7271,matvec,25,Ap,-7.62939453125e-06,-1.485926445852498e-07,3.479100261e-07,Masked,3,29
8287,matvec,25,Ap,8.119679078571347e+307,inf,7.890839485740032,SDC,4,61
9898,matvec,25,Ap,-0.00390625,-0.0005766651347859935,1.18368402547e-05,Masked,5,41
5295,matvec,25,Ap,-25.903489797096412,1.0,0.0050526891880099,Masked,2,61
2980,matvec,25,Ap,9.5367431640625e-07,3.253888037539351e-11,3.477470499e-07,Masked,1,17
12842,daxpby,40,y,0.001953125,0.0009765612678482438,3.477474097e-07,Masked,6,41
8196,matvec,25,Ap,1.862645149230957e-09,-5.495514608833654e-11,3.477450938e-07,Masked,4,17
4267,dot_r2,48,sum,32.0,0.012695256655930173,0.0050847493976691,Masked,2,45
7091,matvec,25,Ap,5.820766091346741e-11,2.0682295041271947e-12,3.477474132e-07,Masked,3,13
5282,matvec,25,Ap,-3.637978807091713e-12,1.4044357866790223e-13,3.477474098e-07,Masked,2,9
8715,matvec,25,Ap,0.125,-0.012890319525033311,4.07865924221e-05,Masked,4,45
5887,daxpby,40,y,-8.511455225664758,1.0,0.0374193643992116,Masked,2,61
10394,matvec,25,Ap,-0.00390625,0.000870315436876486,2.36089098663e-05,Masked,5,41
8974,matvec,25,Ap,-1.6757679354370143e+20,-1.8446744073709552e+19,9.00916328568915,SDC,4,57
9461,solve_cg,82,oldrtrans,-3.725290298461914e-09,5.672964219938848e-10,3.477474097e-07,Masked,5,21
11404,daxpby,40,y,0.00048828125,-0.18321135715390646,3.477474097e-07,Masked,6,49
8983,matvec,25,Ap,9.5367431640625e-07,-2.1258116747323044e-07,3.480607833e-07,Masked,4,29
7285,dot,57,sum,-1.9073486328125e-06,7.574225152088646e-10,3.477500806e-07,Masked,3,21
8107,matvec,25,Ap,-0.5,0.014427878708408932,0.0004800578538077,Masked,4,45
5958,dot_r2,48,sum,4.76837158203125e-07,1.206998578770566e-08,3.477822678e-07,Masked,3,25
829,readA,167,A,-1.2189684375,0.9375000000000001,0.004333393951979,Masked,init,53
933,readA,167,A,-7.450580596923828e-09,6.032287303084508e-10,3.477429884e-07,Masked,init,21
10744,matvec,25,Ap,-9.5367431640625e-07,2.2406498787699077e-06,3.419792143e-07,Masked,5,33
7822,dot_r2,48,sum,1.1348584782718904e+20,1.8446744073709552e+19,483.9221126182227,SDC,4,57
1630,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
4627,matvec,25,Ap,9.313225746154785e-10,-3.0265470150061114e-12,3.477474392e-07,Masked,2,13
5709,daxpby,40,y,-1.81065601856566,0.9375,3.477474097e-07,Masked,2,53
9839,matvec,25,Ap,8.725644843824385,-1.0,0.0263125655586934,Masked,5,61
1437,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
12176,matvec,25,Ap,0.0,-0.0,3.477474097e-07,Masked,6,1
1082,readB,175,b,-0.125,0.0006168516975018493,2.31348761924e-05,Masked,init,41
7049,matvec,25,Ap,-0.00048828125,5.659417308913324e-05,3.188853665e-07,Masked,3,37
4239,dot_r2,48,sum,-1393.6319276524102,1.0,0.530941514476634,SDC,2,61
4923,matvec,25,Ap,4.0,-0.008693357105887202,0.0057091642713372,Masked,2,45
7210,matvec,25,Ap,0.0625,-0.0005665323143657731,6.8018065367e-06,Masked,3,41
2344,waxpby,33,r,-0.00048828125,2.3162653802986074e-06,4.327134258e-07,Masked,init,33
9642,daxpby,40,y,6.103515625e-05,-0.000529684181096863,1.05955540059e-05,Masked,5,41
2115,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
2275,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
9279,daxpby,40,y,1.7948429265341896e+308,inf,3.477474097e-07,Masked,4,61
4302,dot_r2,48,sum,5.029845057229574e+22,1.8446744073709552e+19,184929.0336061599,SDC,2,57
4712,matvec,25,Ap,-0.00048828125,3.583775410818288e-06,3.354134121e-07,Masked,2,33
10696,matvec,25,Ap,1.9073486328125e-06,-2.304520769662257e-06,3.592838303e-07,Masked,5,33
2723,solve_cg,87,normr,1.862645149230957e-09,3.3574309279637004e-12,3.477474097e-07,Masked,1,13
5560,dot,57,sum,0.125,2.2308475620611137e-06,3.511726764e-07,Masked,2,33
5018,matvec,25,Ap,0.25,-0.0008715963190301887,0.0003521541825476,Masked,2,41
7207,matvec,25,Ap,1.52587890625e-05,-1.3831355331195633e-07,3.474228731e-07,Masked,3,29
538,readA,167,A,-0.0078125,0.0007145398454856173,0.0007303254719145,Masked,init,41
2483,dot_r2,48,sum,4.76837158203125e-07,2.685952786559164e-12,3.47747432e-07,Masked,init,13
4638,matvec,25,Ap,-5.676392634516966e+21,-1.8446744073709552e+19,289.7799650661437,SDC,2,57
8829,matvec,25,Ap,-190.06760652800318,-15.0,0.1368836123745628,SDC,4,53
12682,dot,57,sum,-7.629394531298572e-06,0.0006929863979955055,3.477474097e-07,Masked,6,41
11124,daxpby,40,y,-5.67998339334741e-14,3.047272749580658e-11,3.477474022e-07,Masked,5,17
11474,daxpby,40,y,-9.003214840319629e-16,2.0907030266329356e-13,3.477474097e-07,Masked,6,9
6596,matvec,25,Ap,1.4901161193847656e-08,-4.4304414369750225e-11,3.477475476e-07,Masked,3,17
3210,matvec,25,Ap,16.0,0.0007128932778320559,0.0266145043865104,Masked,1,41
8225,matvec,25,Ap,-5.684341886080802e-14,-7.206863582575205e-15,3.477474098e-07,Masked,4,5
1783,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
2418,waxpby,33,r,2.9103830456733704e-11,1.571654245755672e-13,3.477474135e-07,Masked,init,9
6245,solve_cg,87,normr,-7.450580596923828e-09,5.350425916110581e-10,3.477474097e-07,Masked,3,21
8268,matvec,25,Ap,4.0,-0.13413834401138156,0.022683047250555,Masked,4,49
4968,matvec,25,Ap,-0.00390625,2.7620808153645564e-06,5.299612575e-07,Masked,2,33
1682,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
6018,dot_r2,48,sum,2.9103830456733704e-11,1.8037307692831815e-13,3.477474118e-07,Masked,3,9
1622,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
8250,matvec,25,Ap,-0.015625,-0.0006156616833042263,2.04750034901e-05,Masked,4,41
11718,matvec,25,Ap,7.450580596923828e-09,1.2500776836917543e-08,3.477474097e-07,Masked,6,25
4705,matvec,25,Ap,-1.8189894035458565e-12,1.3350603769787728e-14,3.477474096e-07,Masked,2,5
11069,daxpby,40,y,-0.93755661384783,0.9375,3.477474097e-07,Masked,5,53
6615,matvec,25,Ap,-6.103515625e-05,-2.1927871446281892e-07,3.47215717e-07,Masked,3,29
5513,matvec,25,Ap,-0.0625,3.172651945246381e-05,3.54366014739e-05,Masked,2,37
7576,daxpby,40,y,-9.5367431640625e-07,3.214802353579015e-06,3.479373196e-07,Masked,3,33
4655,matvec,25,Ap,-437.32596875658555,1.0,0.037614962398637,Masked,2,61
8687,matvec,25,Ap,3.171733736905864,-1.0,0.0158741415358597,Masked,4,61
1315,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
9438,daxpby,40,y,0.1214741377689021,-1.0,0.0320739531512109,Masked,4,57
12081,matvec,25,Ap,-9.020562075079397e-16,8.871833853758445e-15,3.477474097e-07,Masked,6,5
6936,matvec,25,Ap,0.00048828125,-2.5224157971102598e-06,3.835080163e-07,Masked,3,33
3151,matvec,25,Ap,-4086.6435322782,1.0,0.0104611512625588,Masked,1,61
9501,dot_r2,48,sum,0.2024786399584661,14.99999999999997,1.9754990680476108,SDC,5,53
6333,matvec,25,Ap,378.2710530793782,-0.9375,0.6744638418434918,SDC,3,53
7348,dot,57,sum,-4.76837158203125e-07,5.716555657385008e-11,3.477480774e-07,Masked,3,17
10279,matvec,25,Ap,1.9073486328125e-06,-2.18182282206026e-07,3.5730276e-07,Masked,5,29
3019,matvec,25,Ap,64.0,0.01242013413960671,0.0056277221358974,Masked,1,45
10891,dot,57,sum,0.03125,0.008771798397027502,2.10184507552e-05,Masked,5,45
7167,matvec,25,Ap,46.96284465853073,-1.0,0.0181793370316116,Masked,3,61
8578,matvec,25,Ap,1.8189894035458565e-12,-1.3131732448939769e-13,3.477474099e-07,Masked,4,9
394,readA,167,A,-0.0078125,0.0005695699118360455,0.001217054690378,Masked,init,41
152,readA,167,A,0.000244140625,3.6747916321412644e-06,6.846979147e-07,Masked,init,33
1845,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
9505,dot_r2,48,sum,3.95516952522712e-16,1.22723382467979e-14,3.477474097e-07,Masked,5,5
7215,matvec,25,Ap,110.32027373402006,-1.0,0.0205875690878274,Masked,3,61
8880,matvec,25,Ap,-5.684341886080802e-14,-6.62416098971297e-16,3.477474096e-07,Masked,4,1
8195,matvec,25,Ap,1.1641532182693481e-10,-3.434696630521034e-12,3.477472649e-07,Masked,4,13
1762,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
3135,matvec,25,Ap,-2716.017273039,1.0,0.043499967923277,Masked,1,61
1523,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
1405,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
7454,daxpby,40,y,-1.0011101573432295,1.0,3.477474097e-07,Masked,3,57
4120,daxpby,40,y,-6.103515625e-05,-2.7328367590923405e-06,4.284199474e-07,Masked,1,33
5996,dot_r2,48,sum,-16.0,0.19035628556005443,0.0121313449487214,Masked,3,49
2636,waxpby,33,r,32.0,0.15179876796324954,0.0290806547257329,Masked,1,49
10558,matvec,25,Ap,0.5757724129706052,-1.0,0.0044221264974155,Masked,5,57
937,readA,167,A,-0.00048828125,3.953319806949463e-05,8.1574057219e-06,Masked,init,37
12368,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
8140,matvec,25,Ap,-4.0,0.17471566572670943,0.026078661922906,Masked,4,49
7206,matvec,25,Ap,9.5367431640625e-07,-8.64459708199727e-09,3.47727099e-07,Masked,3,25
1186,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,9
2459,dot_r2,48,sum,-1024.0,0.011127129444025295,0.0082770595545884,Masked,init,45
7398,dot,57,sum,0.0001220703125,1.2058750999925037e-08,3.475764812e-07,Masked,3,25
4968,matvec,25,Ap,-0.00390625,2.7620808153645564e-06,5.299612575e-07,Masked,2,33
10072,matvec,25,Ap,-1.52587890625e-05,2.1072334786667102e-06,3.856411633e-07,Masked,5,33
7338,dot,57,sum,-4.0,0.0007412509162091182,1.51535502509e-05,Masked,3,41
6931,matvec,25,Ap,-4.656612873077393e-10,-2.405563161001453e-12,3.477473769e-07,Masked,3,13
543,readA,167,A,-10.93361,1.0,0.0370034801948069,Masked,init,61
10191,matvec,25,Ap,nan,nan,nan,DUE,5,61
2942,matvec,25,Ap,4.467433617314799e+23,1.8446744073709552e+19,1107.5718948965964,SDC,1,57
2743,matvec,25,Ap,0.001953125,1.4701180929082145e-07,3.461710678e-07,Masked,1,29
10865,dot,57,sum,2.842170943040401e-14,7.95564917381647e-15,3.477474096e-07,Masked,5,5
8462,matvec,25,Ap,3.497156944363154e+20,1.8446744073709552e+19,14.928425108111508,SDC,4,57
12532,matvec,25,Ap,1.8189963424397604e-12,4.378864003532159e-11,3.477474097e-07,Masked,6,17
3127,matvec,25,Ap,-0.00048828125,1.797784037852062e-07,3.466650149e-07,Masked,1,29
7074,matvec,25,Ap,1.4551915228366852e-11,-1.8947297472091293e-13,3.477474106e-07,Masked,3,9
12006,matvec,25,Ap,-1.8626450937198058e-09,-8.950664857210787e-09,3.477474097e-07,Masked,6,25
3437,matvec,25,Ap,-10363.175179744876,0.9375,0.0748960072294418,SDC,1,53
11271,dot_r2,48,sum,1.4551899995326328e-11,1.4520966343878812e-07,3.482606922e-07,Masked,6,29
12340,matvec,25,Ap,3.6380065626673286e-12,3.029851319056831e-11,3.477474097e-07,Masked,6,17
1905,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
3552,matvec,25,Ap,-3.637978807091713e-12,5.691614279881462e-16,3.477474097e-07,Masked,1,1
4131,daxpby,40,y,-2.9103830456733704e-11,2.782598286943026e-12,3.477474004e-07,Masked,1,13
2388,waxpby,33,r,7.450580596923828e-09,3.3027292145630706e-11,3.477488441e-07,Masked,init,17
3200,matvec,25,Ap,1.4551915228366852e-11,6.48372659117791e-16,3.477474097e-07,Masked,1,1
5143,matvec,25,Ap,6.103515625e-05,-1.8637939551977513e-07,3.472296953e-07,Masked,2,29
8830,matvec,25,Ap,-2.337418996216401e+20,-1.8446744073709552e+19,1.4218302217524046,SDC,4,57
8920,matvec,25,Ap,9.536743165172723e-07,3.0706424350503576e-06,3.480607833e-07,Masked,4,33
2743,matvec,25,Ap,0.001953125,1.4701180929082145e-07,3.461710678e-07,Masked,1,29
6262,matvec,25,Ap,-3.814697265625e-06,-7.757899967636317e-09,3.476951263e-07,Masked,3,25
5252,matvec,25,Ap,-2.9802322387695312e-08,5.7694228282409375e-11,3.477476862e-07,Masked,2,17
1886,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
7481,daxpby,40,y,6.103515625e-05,6.041329191588053e-05,3.477474097e-07,Masked,3,37
11814,matvec,25,Ap,-9.313225052265395e-10,8.321925055956448e-09,3.477474097e-07,Masked,6,25
12272,matvec,25,Ap,2.220446049250313e-16,8.074644711164295e-16,3.477474097e-07,Masked,6,1
2345,waxpby,33,r,-0.0078125,3.706024608477772e-05,1.7073159244e-06,Masked,init,37
3702,matvec,25,Ap,-6.103515625e-05,8.688427399625117e-09,3.478470228e-07,Masked,1,25
3165,matvec,25,Ap,91694.128920348,15.0,65.99476752425826,SDC,1,53
7670,daxpby,40,y,1.4901161193847656e-08,-8.770404088832918e-09,3.47694899e-07,Masked,3,25
509,readA,167,A,70.81541999999999,14.999999999999998,104.40354159007245,SDC,init,53
136,readA,167,A,3.0517578125e-05,2.022699386248927e-06,3.438407576e-07,Masked,init,33
8286,matvec,25,Ap,-0.4516721414299236,1.0,0.0010954035471232,Masked,4,57
6117,daxpby,40,y,3.725290298461914e-09,-5.083145005249689e-10,3.477539316e-07,Masked,3,21
5667,solve_cg,91,alpha,-5.680178549738457e-14,3.2674303734043146e-12,3.477473633e-07,Masked,2,13
5882,daxpby,40,y,-0.0078125,0.0009178806435405799,0.0016547359286899,Masked,2,41
6825,matvec,25,Ap,-0.0078125,-4.311743970678509e-05,1.8463259071e-06,Masked,3,37
8501,matvec,25,Ap,-2.9802322387695312e-08,8.261603795264236e-10,3.477367522e-07,Masked,4,21
1796,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
1179,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,45
635,readA,167,A,-0.03125,0.008225117112507495,0.0153999816401017,Masked,init,45
10578,matvec,25,Ap,-1.1368683772161603e-13,1.4592586967078062e-13,3.477474093e-07,Masked,5,9
10129,matvec,25,Ap,5.684341886080802e-14,9.46197740133317e-15,3.477474096e-07,Masked,5,5
12874,daxpby,40,y,-1.1920928949998638e-07,0.00052484249387963,3.477474097e-07,Masked,6,41
7758,dot_r2,48,sum,-0.5870383105269972,1.0,0.0425628214598005,Masked,4,57
11949,matvec,25,Ap,0.3016570740713713,14.999999999999991,3.477474097e-07,Masked,6,53
950,readA,167,A,5.960464477539063e-08,1.2625352947576382e-08,3.476693261e-07,Masked,init,25
5440,matvec,25,Ap,-1.1368683772161603e-13,-4.730960238183921e-16,3.477474097e-07,Masked,2,1
12813,daxpby,40,y,30.00010079845774,15.0,3.477474097e-07,Masked,6,53
7179,matvec,25,Ap,0.25,-0.012915908430130582,0.0001191121537575,Masked,3,45
9450,daxpby,40,y,-0.0001220703125,0.0006939509708486776,2.4544785143e-06,Masked,4,41
2282,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
7077,matvec,25,Ap,-5.960464477539063e-08,-7.760813044568593e-10,3.47743791e-07,Masked,3,21
7556,daxpby,40,y,1.1641532182693481e-10,5.7951745088327764e-11,3.477474097e-07,Masked,3,17
3706,matvec,25,Ap,4.0,0.0005694047780618317,0.0042617521244334,Masked,1,41
6818,matvec,25,Ap,-2.9103830456733704e-11,-1.60624979834203e-13,3.477474141e-07,Masked,3,9
9522,dot_r2,48,sum,-7.098488463697095e-15,1.2932424801301534e-13,3.477474087e-07,Masked,5,9
